"";"ID";"AT";"ARG";"SIL";"AD";"fit.m1";"fit.m2";"res.m1";"res.m2"
"494";"ZARC_494";23;30;47;0,241;0,154925020201891;0,14765527928535;0,0860749797981091;0,0933447207146497
"495";"ZARC_495";11;30;59;0,193;0,187255599035381;0,183640240082152;0,0057444009646189;0,00935975991784765
"496";"ZARC_496";3;30;67;0,248;0,212415527451665;0,214884241223433;0,0355844725483351;0,0331157587765674
"497";"ZARC_497";3;30;67;0,248;0,212415527451665;0,214884241223433;0,0355844725483351;0,0331157587765674
"498";"ZARC_498";14;30;56;0,2;0,178564406525528;0,173518595243152;0,0214355934744717;0,0264814047568479
"499";"ZARC_499";2;30;68;0,132;0,215763367770861;0,219264939656797;-0,0837633677708605;-0,0872649396567971
"500";"ZARC_500";13;29;58;0,157;0,184004372109222;0,179581682727552;-0,0270043721092223;-0,0225816827275517
"501";"ZARC_501";31;29;40;0,147;0,139021651020332;0,131605990204132;0,00797834897966785;0,0153940097958679
"502";"ZARC_502";19;29;52;0,233;0,167460871725086;0,161007588263345;0,0655391282749137;0,0719924117366545
"503";"ZARC_503";19;29;52;0,226;0,167460871725086;0,161007588263345;0,0585391282749137;0,0649924117366545
"504";"ZARC_504";13;29;58;0,197;0,184004372109222;0,179581682727552;0,0129956278907777;0,0174183172724483
"505";"ZARC_505";13;29;58;0,16;0,184004372109222;0,179581682727552;-0,0240043721092223;-0,0195816827275517
"506";"ZARC_506";56;29;15;0,146;0,0996769623241038;0,0951787094795652;0,0463230376758962;0,0508212905204347
"507";"ZARC_507";29;29;42;0,117;0,14333117113191;0,135867097512248;-0,0263311711319099;-0,0188670975122475
"508";"ZARC_508";26;29;45;0,1;0,150118213803687;0,142714374550941;-0,0501182138036875;-0,0427143745509411
"509";"ZARC_509";62;29;9;0,094;0,0942364920917049;0,0902039463641578;-0,000236492091704894;0,00379605363584225
"510";"ZARC_510";53;29;18;0,094;0,102978169948243;0,0981430390902932;-0,00897816994824292;-0,00414303909029319
"511";"ZARC_511";49;29;22;0,088;0,107982270121996;0,102626723356153;-0,0199822701219956;-0,0146267233561527
"512";"ZARC_512";48;29;23;0,064;0,109340882666904;0,103847046581331;-0,0453408826669041;-0,0398470465813309
"513";"ZARC_513";35;29;36;0,062;0,130919030804234;0,123768365940898;-0,0689190308042342;-0,0617683659408981
"514";"ZARC_514";63;29;8;0,06;0,0934803695550302;0,0894922918859651;-0,0334803695550302;-0,0294922918859651
"515";"ZARC_515";59;29;12;0,06;0,0967630697052577;0,0925372991905235;-0,0367630697052577;-0,0325372991905235
"516";"ZARC_516";8;29;63;0,19;0,198974084945509;0,197379919885399;-0,00897408494550924;-0,00737991988539924
"517";"ZARC_517";8;29;63;0,166;0,198974084945509;0,197379919885399;-0,0329740849455092;-0,0313799198853992
"518";"ZARC_518";6;29;65;0,236;0,205263215084141;0,205146719572474;0,0307367849158591;0,0308532804275256
"519";"ZARC_519";6;29;65;0,2;0,205263215084141;0,205146719572474;-0,00526321508414087;-0,00514671957247434
"520";"ZARC_520";21;28;51;0,186;0,164757375767403;0,158072749460118;0,0212426242325965;0,0279272505398819
"521";"ZARC_521";13;28;59;0,18;0,186614756645339;0,182402928508187;-0,00661475664533869;-0,00240292850818727
"522";"ZARC_522";4;28;68;0,16;0,214340227681278;0,215996338699536;-0,054340227681278;-0,0559963386995358
"523";"ZARC_523";12;28;60;0,177;0,189531394993214;0,185790088829043;-0,0125313949932137;-0,00879008882904334
"524";"ZARC_524";47;28;25;0,147;0,111839522637407;0,105999554578882;0,0351604773625931;0,0410004454211181
"525";"ZARC_525";62;28;10;0,115;0,0939151507579124;0,0895673141150922;0,0210848492420876;0,0254326858849078
"526";"ZARC_526";53;28;19;0,114;0,103562979456811;0,0984619163722721;0,0104370205431893;0,0155380836277279
"527";"ZARC_527";56;28;16;0,106;0,0999781050809118;0,095192213479198;0,00602189491908823;0,010807786520802
"528";"ZARC_528";66;28;6;0,102;0,090693028934282;0,0864485515049123;0,011306971065718;0,0155514484950877
"529";"ZARC_529";64;28;8;0,101;0,0922221050735936;0,0879474045660919;0,00877789492640637;0,0130525954339081
"530";"ZARC_530";61;28;11;0,101;0,0948231621794495;0,0904238248371071;0,00617683782055053;0,010576175162893
"531";"ZARC_531";58;28;14;0,085;0,0977931507615715;0,093185558422779;-0,0127931507615715;-0,00818555842277902
"532";"ZARC_532";69;28;3;0,075;0,0887068576222031;0,0844197193759446;-0,0137068576222031;-0,0094197193759446
"533";"ZARC_533";65;28;7;0,07;0,0914370708108119;0,0871830695009953;-0,0214370708108119;-0,0171830695009953
"534";"ZARC_534";60;28;12;0,06;0,0957721659872383;0,0913120254750188;-0,0357721659872383;-0,0313120254750188
"535";"ZARC_535";38;28;34;0,059;0,127021323480297;0,120100311245155;-0,0680213234802973;-0,0611003112451551
"536";"ZARC_536";20;28;52;0,17;0,167346075025264;0,160859434590759;0,00265392497473595;0,00914056540924091
"537";"ZARC_537";28;28;44;0,216;0,147784267777429;0,140403044893834;0,0682157322225707;0,0755969551061662
"538";"ZARC_538";22;28;50;0,182;0,162209668895795;0,155354393730697;0,0197903311042053;0,0266456062693029
"539";"ZARC_539";33;27;40;0,245;0,1389597684845;0,131691990115454;0,1060402315155;0,113308009884546
"540";"ZARC_540";21;27;52;0,167;0,1672628463552;0,160788251211125;-0,000262846355200333;0,00621174878887495
"541";"ZARC_541";20;27;53;0,226;0,169874609695209;0,163606551898733;0,0561253903047909;0,0623934481012669
"542";"ZARC_542";61;27;12;0,16;0,094731125725524;0,0900412260005128;0,065268874274476;0,0699587739994872
"543";"ZARC_543";47;27;26;0,138;0,113028369457297;0,107009132015906;0,0249716305427028;0,0309908679840937
"544";"ZARC_544";14;27;59;0,13;0,186363134945487;0,181955996288577;-0,0563631349454867;-0,0519559962885774
"545";"ZARC_545";62;27;11;0,096;0,093716303034049;0,089075291252647;0,00228369696595097;0,00692470874735304
"546";"ZARC_546";67;27;6;0,088;0,0892264361554059;0,0846836838481899;-0,00122643615540594;0,00331631615181012
"547";"ZARC_547";58;27;15;0,087;0,0980092924314418;0,0931232348470928;-0,0110092924314418;-0,0061232348470928
"548";"ZARC_548";69;27;4;0,078;0,0877031378073569;0,0831228999094341;-0,00970313780735691;-0,00512289990943413
"549";"ZARC_549";65;27;8;0,078;0,0909055335911168;0,0863546070119511;-0,0129055335911168;-0,00835460701195105
"550";"ZARC_550";49;27;24;0,073;0,10994708023263;0,104159714466039;-0,0369470802326298;-0,0311597144660386
"551";"ZARC_551";70;27;3;0,069;0,0869999132912056;0,0823827668711294;-0,0179999132912056;-0,0133827668711294
"552";"ZARC_552";26;27;47;0,231;0,154788276233888;0,1476467440087;0,0762117237661119;0,0833532559913002
"553";"ZARC_553";22;27;51;0,211;0,164690032787107;0,158034957621368;0,046309967212893;0,0529650423786319
"554";"ZARC_554";12;27;61;0,207;0,192170908204236;0,188654384683175;0,0148290917957638;0,018345615316825
"555";"ZARC_555";23;27;50;0,21;0,162156168990929;0,155345397371929;0,0478438310090709;0,0546546026280709
"556";"ZARC_556";27;27;46;0,247;0,152410211525372;0,145199863939647;0,094589788474628;0,101800136060353
"557";"ZARC_557";22;26;52;0,249;0,167211185714895;0,160793972669335;0,0817888142851049;0,0882060273306652
"558";"ZARC_558";22;26;52;0,191;0,167211185714895;0,160793972669335;0,0237888142851049;0,0302060273306652
"559";"ZARC_559";29;26;45;0,15;0,15007344257542;0,142927368482311;-7,34425754196654e-05;0,00707263151768875
"560";"ZARC_560";62;26;12;0,121;0,0936399489201148;0,0887263703214379;0,0273600510798852;0,0322736296785621
"561";"ZARC_561";69;26;5;0,116;0,0868362099027942;0,081991250627685;0,0291637900972058;0,034008749372315
"562";"ZARC_562";61;26;13;0,115;0,0947595402671914;0,0897994088428537;0,0202404597328086;0,0252005911571463
"563";"ZARC_563";71;26;3;0,114;0,0852244488874861;0,080302775924462;0,0287755511125139;0,033697224075538
"564";"ZARC_564";70;26;4;0,111;0,0860118758163506;0,0811344815974436;0,0249881241836494;0,0298655184025564
"565";"ZARC_565";73;26;1;0,103;0,0837603165024946;0,0787129669859257;0,0192396834975054;0,0242870330140743
"566";"ZARC_566";54;26;20;0,099;0,103630080108943;0,0981576590407034;-0,00463008010894295;0,00084234095929657
"567";"ZARC_567";66;26;8;0,09;0,0895306551075997;0,08471610377175;0,000469344892400282;0,00528389622825004
"568";"ZARC_568";65;26;9;0,083;0,0905026178243598;0,0856773494020913;-0,0075026178243598;-0,00267734940209129
"569";"ZARC_569";63;26;11;0,08;0,0925572647306174;0,0876820076759969;-0,0125572647306174;-0,00768200767599692
"570";"ZARC_570";67;26;7;0,075;0,0885955995484188;0,0837816337250519;-0,0135955995484188;-0,00878163372505193
"571";"ZARC_571";68;26;6;0,07;0,0876974511468169;0,0828734939199874;-0,0176974511468169;-0,0128734939199874
"572";"ZARC_572";55;26;19;0,052;0,102252138658812;0,0968690249764255;-0,0502521386588125;-0,0448690249764256
"573";"ZARC_573";25;26;49;0,223;0,159644995709645;0,152796613558568;0,0633550042903549;0,0702033864414323
"574";"ZARC_574";13;26;61;0,219;0,191902742239918;0,188174859102348;0,0270972577600825;0,0308251408976518
"575";"ZARC_575";16;26;58;0,197;0,183340058980031;0,178450676763305;0,0136599410199688;0,0185493232366951
"576";"ZARC_576";26;26;48;0,24;0,15719674668972;0,150246379715831;0,0828032533102799;0,089753620284169
"577";"ZARC_577";8;25;67;0,215;0,209582388767001;0,208681816441324;0,00541761123299947;0,00631818355867564
"578";"ZARC_578";9;25;66;0,245;0,206512250586791;0,205030332388316;0,0384877494132092;0,0399696676116839
"579";"ZARC_579";21;25;54;0,189;0,172390026797212;0,166446661632637;0,0166099732027877;0,0225533383673628
"580";"ZARC_580";62;25;13;0,082;0,0936860884161097;0,0885194814320831;-0,0116860884161097;-0,00651948143208313
"581";"ZARC_581";66;25;9;0,074;0,0891454642951703;0,0840787201888079;-0,0151454642951703;-0,0100787201888079
"582";"ZARC_582";71;25;4;0,065;0,0842541363669587;0,0791052248294111;-0,0192541363669587;-0,0141052248294111
"583";"ZARC_583";64;25;11;0,064;0,0913460472691544;0,0862456691592649;-0,0273460472691544;-0,0222456691592649
"584";"ZARC_584";61;25;14;0,06;0,0949084058044515;0,0896976493524987;-0,0349084058044516;-0,0296976493524987
"585";"ZARC_585";53;25;22;0,06;0,105942068467927;0,100180438072922;-0,0459420684679266;-0,0401804380729218
"586";"ZARC_586";33;25;42;0,238;0,143288297234595;0,136224163489597;0,0947117027654045;0,101775836510403
"587";"ZARC_587";32;25;43;0,186;0,145521686376978;0,138464896619159;0,0404783136230218;0,0475351033808412
"588";"ZARC_588";14;25;61;0,164;0,191684527834384;0,187820320008519;-0,0276845278343843;-0,0238203200085194
"589";"ZARC_589";29;25;46;0,112;0,152431041063583;0,14547566528523;-0,0404310410635831;-0,0334756652852297
"590";"ZARC_590";15;24;61;0,214;0,191516264987637;0,187590316402747;0,0224837350123634;0,0264096835972528
"591";"ZARC_591";19;24;57;0,21;0,180381958381205;0,175232771794141;0,0296180416187954;0,0347672282058594
"592";"ZARC_592";8;24;68;0,198;0,212264945811791;0,211551710661315;-0,014264945811791;-0,0135517106613153
"593";"ZARC_593";20;24;56;0,151;0,177680436551863;0,172285366913151;-0,0266804365518628;-0,0212853669131509
"594";"ZARC_594";61;24;15;0,12;0,0951777223373045;0,0897356427569438;0,0248222776626955;0,0302643572430562
"595";"ZARC_595";72;24;4;0,111;0,0824299194591813;0,077038407818249;0,0285700805408187;0,033961592181751
"596";"ZARC_596";64;24;12;0,103;0,0913071856782116;0,0859706386761576;0,0116928143217884;0,0170293613238424
"597";"ZARC_597";62;24;14;0,1;0,0938547215220338;0,0884539898641389;0,00614527847796625;0,0115460101358611
"598";"ZARC_598";51;24;25;0,1;0,110212936579867;0,104133853823381;-0,010212936579867;-0,00413385382338131
"599";"ZARC_599";71;24;5;0,082;0,0834247009853875;0,0780717708206808;-0,00142470098538746;0,00392822917931918
"600";"ZARC_600";74;24;2;0,081;0,0805388221934882;0,0750389725106166;0,000461177806511784;0,00596102748938343
"601";"ZARC_601";66;24;10;0,08;0,0888909375500153;0,0835908638553625;-0,0088909375500153;-0,00359086385536254
"602";"ZARC_602";73;24;3;0,078;0,0814679598618815;0,0760276025558984;-0,00346795986188151;0,00197239744410165
"603";"ZARC_603";70;24;6;0,074;0,0844523044405001;0,0791280814973448;-0,0104523044405001;-0,00512808149734482
"604";"ZARC_604";65;24;11;0,069;0,0900826506496603;0,0847680273708498;-0,0210826506496602;-0,0157680273708498
"605";"ZARC_605";69;24;7;0,037;0,0855127298245192;0,0802077372794049;-0,0485127298245192;-0,0432077372794049
"606";"ZARC_606";24;24;52;0,243;0,16720256852356;0,161036221864061;0,07579743147644;0,0819637781359394
"607";"ZARC_607";9;24;67;0,206;0,209202382764478;0,207936585469539;-0,00320238276447814;-0,00193658546953945
"608";"ZARC_608";10;24;66;0,203;0,206172641646072;0,204387213880712;-0,00317264164607173;-0,00138721388071192
"609";"ZARC_609";30;24;46;0,143;0,152470424348299;0,145688575224915;-0,00947042434829934;-0,00268857522491497
"610";"ZARC_610";19;23;58;0,182;0,183070159292829;0,178289961317461;-0,00107015929282855;0,00371003868253916
"611";"ZARC_611";28;23;49;0,241;0,159748859059078;0,153410020601992;0,0812511409409225;0,0875899793980076
"612";"ZARC_612";28;23;49;0,241;0,159748859059078;0,153410020601992;0,0812511409409225;0,0875899793980076
"613";"ZARC_613";11;23;66;0,21;0,20589319733582;0,203899302523718;0,00410680266418014;0,00610069747628159
"614";"ZARC_614";6;23;71;0,189;0,221157923836218;0,221768175450929;-0,0321579238362183;-0,0327681754509294
"615";"ZARC_615";56;23;21;0,162;0,103137387723619;0,0972389552595335;0,0588626122763813;0,0647610447404665
"616";"ZARC_616";75;23;2;0,149;0,0784654247015445;0,0727631161811399;0,0705345752984555;0,0762368838188601
"617";"ZARC_617";72;23;5;0,113;0,0816222942606102;0,0760569029623672;0,0313777057393898;0,0369430970376328
"618";"ZARC_618";26;23;51;0,11;0,164715915020142;0,158605867329928;-0,0547159150201425;-0,0486058673299279
"619";"ZARC_619";47;23;30;0,108;0,1187023006857;0,112279011151126;-0,0107023006856995;-0,00427901115112579
"620";"ZARC_620";66;23;11;0,093;0,0887670748721348;0,0832508888636985;0,00423292512786519;0,00974911113630152
"621";"ZARC_621";63;23;14;0,09;0,0927549859245937;0,0871719530547937;-0,00275498592459374;0,00282804694520626
"622";"ZARC_622";67;23;10;0,087;0,0874993298171221;0,081993206693195;-0,000499329817122099;0,00500679330680498
"623";"ZARC_623";62;23;15;0,086;0,0941458482378869;0,0885296946411298;-0,00814584823788695;-0,0025296946411298
"624";"ZARC_624";64;23;13;0,072;0,0913949029258706;0,0858398509458157;-0,0193949029258706;-0,0138398509458157
"625";"ZARC_625";70;23;7;0,067;0,0838807705395046;0,0783625542461657;-0,0168807705395046;-0,0113625542461657
"626";"ZARC_626";8;23;69;0,224;0,214959695292349;0,214439173887097;0,0090403047076515;0,00956082611290279
"627";"ZARC_627";26;23;51;0,153;0,164715915020142;0,158605867329928;-0,0117159150201425;-0,0056058673299279
"628";"ZARC_628";29;23;48;0,231;0,1573115000504;0,150879870949698;0,0736884999495998;0,080120129050302
"629";"ZARC_629";17;23;60;0,221;0,188591242916156;0,184366794846674;0,0324087570838444;0,0366332051533256
"630";"ZARC_630";8;23;69;0,214;0,214959695292349;0,214439173887097;-0,000959695292348508;-0,000439173887097216
"631";"ZARC_631";36;22;42;0,222;0,143373131618759;0,136846058194487;0,0786268683812415;0,0851539418055128
"632";"ZARC_632";17;22;61;0,181;0,191329593970498;0,187502903086559;-0,0103295939704977;-0,00650290308655921
"633";"ZARC_633";76;22;2;0,059;0,0763214645225426;0,0704608547329336;-0,0173214645225426;-0,0114608547329336
"634";"ZARC_634";76;22;2;0,038;0,0763214645225426;0,0704608547329336;-0,0383214645225426;-0,0324608547329336
"635";"ZARC_635";12;22;66;0,18;0,205673917656035;0,203565889743743;-0,025673917656035;-0,023565889743743
"636";"ZARC_636";68;22;10;0,15;0,0860535003118613;0,0803581494145801;0,0639464996881387;0,0696418505854199
"637";"ZARC_637";44;22;34;0,14;0,126284500569591;0,119762676472218;0,0137154994304092;0,0202373235277823
"638";"ZARC_638";65;22;13;0,137;0,0901771692867132;0,0844431149682533;0,0468228307132868;0,0525568850317467
"639";"ZARC_639";72;22;6;0,134;0,0809575888153316;0,0752348857896045;0,0530424111846684;0,0587651142103955
"640";"ZARC_640";67;22;11;0,128;0,0873993199365782;0,0816961132685728;0,0406006800634219;0,0463038867314272
"641";"ZARC_641";76;22;2;0,108;0,0763214645225426;0,0704608547329336;0,0316785354774574;0,0375391452670664
"642";"ZARC_642";62;22;16;0,104;0,0945594685636693;0,0887468280788982;0,00944053143633074;0,0152531719211018
"643";"ZARC_643";75;22;3;0,1;0,0774373905453892;0,071622794645253;0,0225626094546108;0,028377205354747
"644";"ZARC_644";74;22;4;0,091;0,0785820532684696;0,0728055608582832;0,0124179467315304;0,0181944391417168
"645";"ZARC_645";66;22;12;0,09;0,0887738762615288;0,0830576472439952;0,0012261237384712;0,0069423527560048
"646";"ZARC_646";54;22;24;0,08;0,107510014779172;0,1013717024823;-0,0275100147791719;-0,0213717024823
"647";"ZARC_647";52;22;26;0,06;0,111035018335385;0,104806407672116;-0,0510350183353854;-0,0448064076721162
"648";"ZARC_648";16;22;62;0,224;0,194140985307138;0,190616028172576;0,0298590146928625;0,0333839718274235
"649";"ZARC_649";32;22;46;0,234;0,152607127948953;0,146265115819731;0,0813928720510468;0,0877348841802692
"650";"ZARC_650";9;22;69;0,205;0,214625352270163;0,213819466762127;-0,00962535227016291;-0,00881946676212733
"651";"ZARC_651";33;21;46;0,243;0,152704448264891;0,146629126550129;0,0902955517351092;0,0963708734498714
"652";"ZARC_652";33;21;46;0,243;0,152704448264891;0,146629126550129;0,0902955517351092;0,0963708734498714
"653";"ZARC_653";9;21;70;0,201;0,21735818959816;0,216796150470216;-0,0163581895981604;-0,0157961504702159
"654";"ZARC_654";12;21;67;0,219;0,208435608225732;0,206669273296916;0,010564391774268;0,0123307267030837
"655";"ZARC_655";12;21;67;0,216;0,208435608225732;0,206669273296916;0,00756439177426798;0,00933072670308366
"656";"ZARC_656";12;21;67;0,213;0,208435608225732;0,206669273296916;0,00456439177426797;0,00633072670308366
"657";"ZARC_657";12;21;67;0,208;0,208435608225732;0,206669273296916;-0,000435608225732032;0,00133072670308365
"658";"ZARC_658";12;21;67;0,208;0,208435608225732;0,206669273296916;-0,000435608225732032;0,00133072670308365
"659";"ZARC_659";12;21;67;0,2;0,208435608225732;0,206669273296916;-0,00843560822573201;-0,00666927329691633
"660";"ZARC_660";14;21;65;0,14;0,2026206910736;0,200149251972714;-0,0626206910736003;-0,0601492519727136
"661";"ZARC_661";73;21;6;0,12;0,079116642658178;0,073240210971054;0,040883357341822;0,046759789028946
"662";"ZARC_662";64;21;15;0,12;0,0919500739369941;0,0860097822058448;0,0280499260630059;0,0339902177941552
"663";"ZARC_663";65;21;14;0,109;0,0904173607846469;0,0844981729446636;0,018582639215353;0,0245018270553364
"664";"ZARC_664";70;21;9;0,107;0,083154206311373;0,0772926537935856;0,023845793688627;0,0297073462064144
"665";"ZARC_665";56;21;23;0,106;0,105172766248079;0,0990031149460231;0,000827233751920585;0,00699688505397686
"666";"ZARC_666";62;21;17;0,103;0,0950955824993807;0,0891060563076635;0,00790441750061929;0,0138939436923365
"667";"ZARC_667";60;21;19;0,1;0,0983478674053571;0,0923019182518871;0,00165213259464286;0,00769808174811294
"668";"ZARC_668";54;21;25;0,1;0,108745380184825;0,102513941520592;-0,00874538018482525;-0,00251394152059242
"669";"ZARC_669";66;21;13;0,096;0,0889113417181972;0,0830104861320414;0,00708865828180275;0,0129895138679586
"670";"ZARC_670";74;21;5;0,083;0,077824176278908;0,0719327307143774;0,00517582372109205;0,0110672692856226
"671";"ZARC_671";72;21;7;0,082;0,0804358031233456;0,0745691607393739;0,00156419687665441;0,0074308392606261
"672";"ZARC_672";53;21;26;0,07;0,110571728282044;0,104310640604578;-0,0405717282820443;-0,0343106406045783
"673";"ZARC_673";44;21;35;0,069;0,128210095022401;0,121785263619031;-0,0592100950224015;-0,0527852636190309
"674";"ZARC_674";77;21;2;0,061;0,0741069416564824;0,0681361991136089;-0,0131069416564824;-0,00713619911360887
"675";"ZARC_675";39;20;41;0,152;0,141213105081314;0,135106423912117;0,0107868949186859;0,0168935760878828
"676";"ZARC_676";79;20;1;0,047;0,0705356227402798;0,0644888590772844;-0,0235356227402798;-0,0174888590772844
"677";"ZARC_677";77;20;3;0,022;0,0731327409380092;0,0671180218034887;-0,0511327409380092;-0,0451180218034887
"678";"ZARC_678";36;20;44;0,154;0,148103936172584;0,142173352917472;0,00589606382741634;0,0118266470825276
"679";"ZARC_679";18;20;62;0,14;0,194108050845252;0,190925143725602;-0,0541080508452517;-0,0509251437256023
"680";"ZARC_680";62;20;18;0,124;0,0957541900450213;0,0896084807673401;0,0282458099549787;0,0343915192326599
"681";"ZARC_681";76;20;4;0,109;0,0744682772442155;0,0684635173909352;0,0345317227557845;0,0405364826090648
"682";"ZARC_682";74;20;6;0,103;0,0772133042713115;0,0712175197763871;0,0257866957286885;0,0317824802236129
"683";"ZARC_683";67;20;13;0,1;0,0875974202203227;0,081543560248526;0,0124025797796773;0,0184564397514741
"684";"ZARC_684";71;20;9;0,099;0,0815157308486639;0,0755096543692497;0,0174842691513361;0,0234903456307503
"685";"ZARC_685";60;20;20;0,095;0,0991894582758286;0,0930036375668328;-0,00418945827582856;0,00199636243316717
"686";"ZARC_686";77;20;3;0,091;0,0731327409380092;0,0671180218034887;0,0178672590619908;0,0238819781965113
"687";"ZARC_687";55;20;25;0,091;0,108209029605166;0,10193309755989;-0,0172090296051662;-0,0109330975598901
"688";"ZARC_688";69;20;11;0,09;0,0845072725913711;0,0784813433549923;0,00549272740862894;0,0115186566450077
"689";"ZARC_689";64;20;16;0,09;0,0924175277004585;0,0863110483992141;-0,00241752770045851;0,00368895160078592
"690";"ZARC_690";78;20;2;0,089;0,0718218561033639;0,06579321394568;0,0171781438966361;0,02320678605432
"691";"ZARC_691";68;20;12;0,089;0,0860400206700663;0,0800010103848387;0,00295997932993367;0,00899898961516134
"692";"ZARC_692";73;20;7;0,086;0,0786227949922012;0,0726265051397333;0,00737720500779881;0,0133734948602667
"693";"ZARC_693";79;20;1;0,08;0,0705356227402798;0,0644888590772844;0,00946437725972015;0,0155111409227156
"694";"ZARC_694";70;20;10;0,034;0,0829991759842369;0,0769843078332851;-0,0489991759842369;-0,0429843078332851
"695";"ZARC_695";26;20;54;0,232;0,172675718794955;0,167856444432289;0,0593242812050454;0,0641435555677113
"696";"ZARC_696";17;20;63;0,201;0,196898023973564;0,193976136571574;0,00410197602643618;0,00702386342842595
"697";"ZARC_697";24;20;56;0,23;0,177885892978162;0,173405304063938;0,0521141070218379;0,0565946959360625
"698";"ZARC_698";36;19;45;0,199;0,150573416905273;0,145032480672557;0,0484265830947271;0,0539675193274431
"699";"ZARC_699";37;19;44;0,083;0,148212416739783;0,142584244718367;-0,065212416739783;-0,0595842447183672
"700";"ZARC_700";27;19;54;0,226;0,172839816969797;0,168401231123693;0,0531601830302035;0,0575987688763075
"701";"ZARC_701";39;19;42;0,217;0,143558242980478;0,137774294699676;0,0734417570195223;0,079225705300324
"702";"ZARC_702";23;19;58;0,19;0,183323825064096;0,179583570292485;0,00667617493590425;0,0104164297075147
"703";"ZARC_703";52;19;29;0,117;0,115510477124409;0,109217292194446;0,00148952287559075;0,00778270780555373
"704";"ZARC_704";68;19;13;0,092;0,0862354047930896;0,0800439754517435;0,00576459520691043;0,0119560245482565
"705";"ZARC_705";73;19;8;0,09;0,0782739096938532;0,0721659127993038;0,0117260903061468;0,0178340872006962
"706";"ZARC_706";62;19;19;0,09;0,096535291200591;0,0902556406748284;-0,00653529120059103;-0,000255640674828361
"707";"ZARC_707";70;19;11;0,085;0,0829829801817207;0,0768253163609634;0,00201701981827935;0,00817468363903656
"708";"ZARC_708";58;19;23;0,082;0,103854059283421;0,0975414064267899;-0,0218540592834209;-0,0155414064267899
"709";"ZARC_709";56;19;25;0,082;0,107649096468185;0,10133220986098;-0,0256490964681846;-0,0193322098609795
"710";"ZARC_710";71;19;10;0,08;0,0813906811618734;0,0752498868034061;-0,00139068116187337;0,00475011319659395
"711";"ZARC_711";55;19;26;0,07;0,109580528346404;0,103265258161699;-0,0395805283464036;-0,0332652581616993
"712";"ZARC_712";54;19;27;0,06;0,111534569081847;0,105223659652941;-0,0515345690818474;-0,0452236596529412
"713";"ZARC_713";74;19;7;0,053;0,0767494372456802;0,070657004124183;-0,0237494372456802;-0,017657004124183
"714";"ZARC_714";74;19;7;0,052;0,0767494372456802;0,070657004124183;-0,0247494372456802;-0,018657004124183
"715";"ZARC_715";74;19;7;0,049;0,0767494372456802;0,070657004124183;-0,0277494372456802;-0,021657004124183
"716";"ZARC_716";74;19;7;0,041;0,0767494372456802;0,070657004124183;-0,0357494372456802;-0,029657004124183
"717";"ZARC_717";72;19;9;0,036;0,0798209909992509;0,0736968130828066;-0,0438209909992509;-0,0376968130828066
"718";"ZARC_718";74;19;7;0,028;0,0767494372456802;0,070657004124183;-0,0487494372456802;-0,042657004124183
"719";"ZARC_719";13;19;68;0,204;0,211116465305579;0,209796219686717;-0,00711646530557858;-0,00579621968671681
"720";"ZARC_720";38;19;43;0,241;0,145874025431518;0,140164916966771;0,095125974568482;0,100835083033229
"721";"ZARC_721";19;18;63;0,244;0,197031081752949;0,19471797117297;0,0469689182470509;0,0492820288270296
"722";"ZARC_722";81;18;1;0,049;0,0655465490750515;0,0596153400200212;-0,0165465490750515;-0,0106153400200212
"723";"ZARC_723";80;18;2;0,036;0,0670399969359523;0,0610687402819911;-0,0310399969359522;-0,0250687402819911
"724";"ZARC_724";74;18;8;0,017;0,0764325752020141;0,0702488887028298;-0,0594325752020141;-0,0532488887028298
"725";"ZARC_725";61;18;21;0,163;0,0993230924418711;0,0929341951334491;0,0636769075581289;0,0700658048665509
"726";"ZARC_726";68;18;14;0,142;0,08656553821206;0,0802346589630799;0,05543446178794;0,0617653410369201
"727";"ZARC_727";51;18;31;0,12;0,119296300558548;0,113104322464562;0,000703699441452185;0,00689567753543834
"728";"ZARC_728";71;18;11;0,119;0,081406508614039;0,0751395827764232;0,037593491385961;0,0438604172235768
"729";"ZARC_729";70;18;12;0,116;0,0831056189038242;0,076815087795938;0,0328943810961758;0,039184912204062
"730";"ZARC_730";72;18;10;0,111;0,0797279645671423;0,0734867873575925;0,0312720354328577;0,0375132126424075
"731";"ZARC_731";79;18;3;0,099;0,0685540110397414;0,0625438430563958;0,0304459889602586;0,0364561569436042
"732";"ZARC_732";73;18;9;0,092;0,0780699867631339;0,0718565925646633;0,0139300132368661;0,0201434074353367
"733";"ZARC_733";77;18;5;0,084;0,0716437379759852;0,0655596148586885;0,0123562620240149;0,0184403851413115
"734";"ZARC_734";80;18;2;0,082;0,0670399969359523;0,0610687402819911;0,0149600030640477;0,0209312597180089
"735";"ZARC_735";74;18;8;0,082;0,0764325752020141;0,0702488887028298;0,00556742479798593;0,0117511112971702
"736";"ZARC_736";81;18;1;0,077;0,0655465490750515;0,0596153400200212;0,0114534509249485;0,0173846599799788
"737";"ZARC_737";78;18;4;0,074;0,0700885913864191;0,0640407632106981;0,00391140861358092;0,00995923678930193
"738";"ZARC_738";75;18;7;0,061;0,0748157298837827;0,0686635653526768;-0,0138157298837827;-0,00766356535267679
"739";"ZARC_739";49;18;33;0,047;0,123537737096545;0,117432183308806;-0,0765377370965445;-0,0704321833088063
