"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
9;67;24;0,209202382764477;0,201662042721536;0,216742722807419
8;68;24;0,21226494581179;0,204325604425402;0,220204287198179
7;69;24;0,21536033078801;0,206998638112204;0,223722023463815
6;70;24;0,218488537693135;0,209681837763619;0,227295237622652
5;71;24;0,221649566527168;0,212375860289969;0,230923272764366
4;72;24;0,224843417290106;0,21508131894267;0,234605515637543
3;73;24;0,228070089981951;0,217798780274877;0,238341399689026
2;74;24;0,231329584602703;0,220528763618011;0,242130405587395
1;75;24;0,234621901152361;0,223271742256563;0,245972060048158
0;76;24;0,237947039630925;0,226028145680524;0,249865933581326
75;0;25;0,08096863580276;0,074063282903241;0,0878739887022789
74;1;25;0,0817377141289455;0,0752874534102442;0,0881879748476469
73;2;25;0,0825416569983739;0,0765218808268939;0,0885614331698538
72;3;25;0,083380464411045;0,0777651058893417;0,0889958229327484
71;4;25;0,0842541363669589;0,0790154560263916;0,0894928167075262
70;5;25;0,0851626728661157;0,0802710495365321;0,0900542961956992
69;6;25;0,0861060739085152;0,0815298278788019;0,0906823199382284
68;7;25;0,0870843394941575;0,0827896315574149;0,0913790474309
67;8;25;0,0880974696230426;0,0840483357867473;0,0921466034593378
66;9;25;0,0891454642951704;0,0853040561595205;0,0929868724308204
65;10;25;0,0902283235105411;0,0865554177295187;0,0939012292915634
64;11;25;0,0913460472691545;0,0878018528060726;0,0948902417322365
63;12;25;0,0924986355710108;0,0890438620639382;0,0959534090780833
62;13;25;0,0936860884161098;0,0902831591973103;0,0970890176349094
61;14;25;0,0949084058044516;0,0915226396439194;0,0982941719649839
60;15;25;0,0961655877360362;0,0927661679980964;0,0995650074739761
59;16;25;0,0974576342108636;0,0940182396444742;0,100897028777253
58;17;25;0,0987845452289338;0,0952836056476188;0,102285484810249
57;18;25;0,100146320790247;0,0965669423144375;0,103725699266056
56;19;25;0,101542960894803;0,0978726119469952;0,10521330984261
55;20;25;0,102974465542601;0,0992045234447943;0,106744407640408
54;21;25;0,104440834733643;0,100566076538418;0,108315592928867
53;22;25;0,105942068467927;0,101960164184491;0,109923972751362
52;23;25;0,107478166745454;0,103389209007169;0,111567124483738
51;24;25;0,109049129566223;0,104855215557545;0,113243043574901
50;25;25;0,110654956930236;0,106359826548738;0,114950087311734
49;26;25;0,112295648837491;0,107904376338257;0,116686921336725
48;27;25;0,113971205287989;0,109489938414788;0,118452472161191
47;28;25;0,11568162628173;0,111117365762847;0,120245886800613
46;29;25;0,117426911818714;0,112787324132321;0,122066499505107
45;30;25;0,11920706189894;0,114500318786519;0,123913805011361
44;31;25;0,121022076522409;0,116256715497801;0,125787437547018
43;32;25;0,122871955689121;0,118056756567995;0,127687154810248
42;33;25;0,124756699399076;0,119900572569939;0,129612826228214
41;34;25;0,126676307652274;0,121788190391086;0,131564424913462
40;35;25;0,128630780448714;0,12371953803952;0,133542022857909
39;36;25;0,130620117788397;0,125694446561119;0,135545789015676
38;37;25;0,132644319671323;0,127712649321286;0,13757599002136
37;38;25;0,134703386097492;0,129773778829306;0,139632993365679
36;39;25;0,136797317066904;0,131877361231675;0,141717272902133
35;40;25;0,138926112579558;0,134022808577413;0,143829416581703
34;41;25;0,141089772635455;0,136209408970841;0,14597013630007
33;42;25;0,143288297234595;0,138436314786711;0,14814027968248
32;43;25;0,145521686376978;0,140702529243818;0,150340843510137
31;44;25;0,147789940062603;0,143006891835076;0,152572988290131
30;45;25;0,150093058291472;0,145348063414527;0,154838053168416
29;46;25;0,152431041063583;0,147724512161147;0,157137569966018
28;47;25;0,154803888378937;0,150134502177554;0,159473274580319
27;48;25;0,157211600237533;0,152576087109964;0,161847113365102
26;49;25;0,159654176639373;0,155047111810984;0,164261241467761
25;50;25;0,162131617584455;0,157545225547374;0,166718009621535
24;51;25;0,16464392307278;0,160067910328149;0,169219935817411
23;52;25;0,167191093104348;0,162612527273735;0,17176965893496
22;53;25;0,169773127679158;0,165176382264742;0,174369873093575
21;54;25;0,172390026797212;0,167756809285967;0,177023244308457
20;55;25;0,175041790458508;0,170351266195894;0,179732314721122
19;56;25;0,177728418663047;0,172957433902214;0,18249940342388
18;57;25;0,180449911410829;0,17557330731942;0,185326515502237
17;58;25;0,183206268701853;0,178197266216843;0,188215271186864
16;59;25;0,185997490536121;0,180828116693244;0,191166864378998
15;60;25;0,188823576913631;0,183465099028092;0,19418205479917
14;61;25;0,191684527834384;0,186107863581479;0,197261192087288
13;62;25;0,194580343298379;0,188756421448426;0,200404265148333
12;63;25;0,197511023305618;0,191411079418054;0,203610967193182
11;64;25;0,200476567856099;0,19407236910933;0,206880766602868
10;65;25;0,203476976949823;0,196740978503297;0,210212975396349
9;66;25;0,20651225058679;0,199417691445521;0,213606809728059
8;67;25;0,209582388767;0,202103337973806;0,217061439560193
7;68;25;0,212687391490452;0,204798756123478;0,220576026857426
6;69;25;0,215827258757148;0,207504764394673;0,224149753119622
5;70;25;0,219001990567086;0,210222143288524;0,227781837845647
4;71;25;0,222211586920266;0,212951624061597;0,231471549778936
3;72;25;0,22545604781669;0,215693882918111;0,235218212715269
2;73;25;0,228735373256356;0,21844953909813;0,239021207414583
1;74;25;0,232049563239266;0,221219155617177;0,242879970861355
0;75;25;0,235398617765418;0,224003241703903;0,246793993826933
74;0;26;0,0830836110463678;0,0759315591580737;0,0902356629346618
73;1;26;0,0837603165024948;0,0770828308762439;0,0904378021287458
72;2;26;0,0844739291162011;0,0782459086531806;0,0907019495792215
71;3;26;0,0852244488874864;0,079419316643339;0,0910295811316338
70;4;26;0,0860118758163508;0,080601352807569;0,0914223988251326
69;5;26;0,0868362099027944;0,0817900870278227;0,0918823327777661
68;6;26;0,0876974511468171;0,0829833858490968;0,0924115164445374
67;7;26;0,0885955995484189;0,0841789801652366;0,0930122189316012
66;8;26;0,0895306551075999;0,0853745941732321;0,0936867160419677
65;9;26;0,0905026178243599;0,086568149641037;0,0944370860076829
64;10;26;0,0915114876986992;0,0877580439201682;0,0952649314772301
63;11;26;0,0925572647306175;0,0889434710466055;0,0961710584146294
62;12;26;0,0936399489201149;0,0901247198880445;0,0971551779521853
61;13;26;0,0947595402671915;0,0913033613248174;0,0982157192095656
60;14;26;0,0959160387718472;0,0924822508156526;0,0993498267280418
59;15;26;0,097109444434082;0,0936653280672744;0,10055356080089
58;16;26;0,0983397572538959;0,09485726557011;0,101822248937682
57;17;26;0,099606977231289;0,0960630621395429;0,103150892323035
56;18;26;0,100911104366261;0,0972876754193326;0,10453453331319
55;19;26;0,102252138658812;0,098535750606406;0,105968526711219
54;20;26;0,103630080108943;0,0998114592674702;0,107448700950416
53;21;26;0,105044928716653;0,101118432203416;0,108971425229889
52;22;26;0,106496684481941;0,102459758410782;0,1105336105531
51;23;26;0,107985347404809;0,103838023002521;0,112132671807097
50;24;26;0,109510917485256;0,105255363392656;0,113766471577855
49;25;26;0,111073394723282;0,106713530272895;0,115433259173669
48;26;26;0,112672779118887;0,108213945739527;0,117131612498247
47;27;26;0,114309070672071;0,109757754902719;0,118860386441424
46;28;26;0,115982269382835;0,111345869713597;0,120618669052073
45;29;26;0,117692375251177;0,112979005045451;0,122405745456904
44;30;26;0,119439388277099;0,114657707675376;0,124221068878823
43;31;26;0,1212233084606;0,116382379025624;0,126064237895576
42;32;26;0,12304413580168;0,118153292527441;0,127934979075918
41;33;26;0,124901870300339;0,119970606374888;0,12983313422579
40;34;26;0,126796511956577;0,121834372303516;0,131758651609639
39;35;26;0,128728060770395;0,123744540890393;0,133711580650396
38;36;26;0,130696516741791;0,125700963743361;0,13569206974022
37;37;26;0,132701879870766;0,127703392835407;0,137700366906126
36;38;26;0,134744150157321;0,12975147714822;0,139736823166422
35;39;26;0,136823327601455;0,131844756720339;0,141801898482571
34;40;26;0,138939412203168;0,133982654154426;0,143896170251909
33;41;26;0,14109240396246;0,136164463632997;0,146020344291923
32;42;26;0,143282302879331;0,138389337534808;0,148175268223854
31;43;26;0,145509108953781;0,140656270853457;0,150361947054106
30;44;26;0,147772822185811;0,142964083820107;0,152581560551514
29;45;26;0,150073442575419;0,145311403453746;0,154835481697093
28;46;26;0,152410970122607;0,147696645235553;0,157125295009661
27;47;26;0,154785404827374;0,150117996749992;0,159452812904756
26;48;26;0,15719674668972;0,15257340594524;0,161820087434199
25;49;26;0,159644995709645;0,155060577569386;0,164229413849904
24;50;26;0,162130151887149;0,157576982163867;0,166683321610431
23;51;26;0,164652215222232;0,160119882431055;0,169184548013409
22;52;26;0,167211185714895;0,162686381390933;0,171735990038856
21;53;26;0,169807063365136;0,165273495007111;0,174340631723162
20;54;26;0,172439848172957;0,167878248571662;0,177001447774252
19;55;26;0,175109540138357;0,170497791270054;0,179721289006659
18;56;26;0,177816139261335;0,173129517968308;0,182502760554363
17;57;26;0,180559645541894;0,175771183096653;0,185348107987134
16;58;26;0,183340058980031;0,178420990451147;0,188259127508915
15;59;26;0,186157379575747;0,181077645890972;0,191237113260522
14;60;26;0,189011607329042;0,183740366733096;0,194282847924988
13;61;26;0,191902742239917;0,186408849982616;0,197396634497218
12;62;26;0,194830784308371;0,189083208629596;0,200578359987145
11;63;26;0,197795733534403;0,191763889088297;0,203827577980509
10;64;26;0,200797589918015;0,194451582997713;0,207143596838317
9;65;26;0,203836353459206;0,197147143975193;0,210525562943219
8;66;26;0,206912024157976;0,19985151605171;0,213972532264242
7;67;26;0,210024602014326;0,202565676771269;0,217483527257383
6;68;26;0,213174087028254;0,205290595086825;0,221057578969683
5;69;26;0,216360479199762;0,208027202440184;0,224693755959339
4;70;26;0,219583778528848;0,210776374621015;0,228391182436681
3;71;26;0,222843985015514;0,213538921868051;0,232149048162977
2;72;26;0,226141098659759;0,216315584918484;0,235966612401034
1;73;26;0,229475119461583;0,219107035115555;0,239843203807611
0;74;26;0,232846047420986;0,221913877115518;0,243778217726455
73;0;27;0,0851239383742446;0,0777236030844325;0,0925242736640567
72;1;27;0,0857103135746496;0,0788043900297469;0,0926162371195522
71;2;27;0,08633563854697;0,0798983993603075;0,0927728777336325
70;3;27;0,0869999132912058;0,0810041298495735;0,0929956967328381
69;4;27;0,0877031378073571;0,0821198415680716;0,0932864340466426
68;5;27;0,0884453120954239;0,0832435489796097;0,0936470752112381
67;6;27;0,0892264361554061;0,0843730396462517;0,0940798326645605
66;7;27;0,0900465099873038;0,0855059356676116;0,094587084306996
65;8;27;0,090905533591117;0,0866398180891374;0,0951712490930966
64;9;27;0,0918035069668456;0,0877724316420998;0,0958345822915913
63;10;27;0,0927404301144896;0,0889019725343219;0,0965788876946573
62;11;27;0,0937163030340492;0,0900274319891197;0,0974051740789786
61;12;27;0,0947311257255241;0,0911489286128061;0,0983133228382422
60;13;27;0,0957848981889146;0,0922679338397822;0,0993018625380469
59;14;27;0,0968776204242205;0,0933873037075153;0,100367937140926
58;15;27;0,0980092924314418;0,0945110869212281;0,101507497941656
57;16;27;0,0991799142105787;0,0956441579584739;0,102715670462683
56;17;27;0,100389485761631;0,0967917786761751;0,103987192847087
55;18;27;0,101638007084599;0,0979591946598994;0,105316819509298
54;19;27;0,102925478179482;0,0991513337571449;0,106699622601819
53;20;27;0,104251899046281;0,100372625249593;0,108131172842968
52;21;27;0,105617269684995;0,101626923307351;0,109607616062638
51;22;27;0,107021590095624;0,102917504037816;0,111125676153433
50;23;27;0,108464860278169;0,104247105915562;0,112682614640776
49;24;27;0,10994708023263;0,105617990498577;0,114276169966682
48;25;27;0,111468249959006;0,107032008439959;0,115904491478052
47;26;27;0,113028369457297;0,108490662347011;0,117566076567583
46;27;27;0,114627438727504;0,109995162478312;0,119259714976695
45;28;27;0,116265457769626;0,11154647393349;0,120984441605763
44;29;27;0,117942426583664;0,113145355417141;0,122739497750188
43;30;27;0,119658345169617;0,114792390316136;0,124524300023098
42;31;27;0,121413213527486;0,116488011049875;0,126338416005097
41;32;27;0,12320703165727;0,118232517645496;0,128181545669044
40;33;27;0,12503979955897;0,120026091376856;0,130053507741084
39;34;27;0,126911517232585;0,121868804153849;0,131954230311321
38;35;27;0,128822184678115;0,123760624191427;0,133883745164804
37;36;27;0,130771801895561;0,125701418341012;0,135842185450111
36;37;27;0,132760368884923;0,127690951337699;0,137829786432146
35;38;27;0,1347878856462;0,129728882107442;0,139846889184958
34;39;27;0,136854352179392;0,131814757191719;0,141893947167065
33;40;27;0,1389597684845;0,133948001287457;0,143971535681543
32;41;27;0,141104134561523;0,136127904875262;0,146080364247784
31;42;27;0,143287450410462;0,138353608933618;0,148221291887307
30;43;27;0,145509716031316;0,140624086832461;0,150395345230172
29;44;27;0,147770931424086;0,14293812369829;0,152603739149882
28;45;27;0,150071096588771;0,145294293886441;0,154847899291101
27;46;27;0,152410211525372;0,147690937733336;0,157129485317407
26;47;27;0,154788276233888;0,150126139537984;0,159450412929792
25;48;27;0,157205290714319;0,15259770975675;0,161812871671889
24;49;27;0,159661254966666;0,155103175638554;0,164219334294778
23;50;27;0,162156168990929;0,157639785797468;0,166672552184389
22;51;27;0,164690032787107;0,160204535132376;0,169175530441837
21;52;27;0,1672628463552;0,162794216438403;0,171731476271997
20;53;27;0,169874609695209;0,165405503236856;0,174343716153561
19;54;27;0,172525322807133;0,168035064143775;0,177015581470491
18;55;27;0,175214985690973;0,170679702525764;0,179750268856182
17;56;27;0,177943598346728;0,173336507484861;0,182550689208595
16;57;27;0,180711160774399;0,176002995903381;0,185419325645416
15;58;27;0,183517672973985;0,17867722338004;0,188358122567929
14;59;27;0,186363134945486;0,181357846257867;0,191368423633106
13;60;27;0,189247546688903;0,184044126814925;0,194450966562881
12;61;27;0,192170908204236;0,186735885653993;0,197605930754478
11;62;27;0,195133219491484;0,189433415080948;0,200833023902019
10;63;27;0,198134480550647;0,192137371891976;0,204131589209318
9;64;27;0,201174691381726;0,194848667174197;0,207500715589255
8;65;27;0,20425385198472;0,197568366236293;0,210939337733147
7;66;27;0,20737196235963;0,200297606071697;0,214446318647562
6;67;27;0,210529022506455;0,203037532717363;0,218020512295547
5;68;27;0,213725032425196;0,205789257401218;0,221660807449174
4;69;27;0,216959992115852;0,20855382852873;0,225366155702973
3;70;27;0,220233901578424;0,211332215962462;0,229135587194385
2;71;27;0,223546760812911;0,214125304216778;0,232968217409043
1;72;27;0,226898569819313;0,216933891723739;0,236863247914887
0;73;27;0,230289328597631;0,219758693961859;0,240819963233403
72;0;28;0,0870896177863906;0,0794416665739457;0,0947375689988354
71;1;28;0,0875877053454097;0,0804542006957832;0,0947212099950362
70;2;28;0,0881267852906806;0,0814812640821048;0,0947723064992564
69;3;28;0,0887068576222033;0,0825213234794714;0,0948923917649352
68;4;28;0,0893279223399778;0,0835725947502268;0,0950832499297288
67;5;28;0,0899899794440041;0,0846330317897182;0,09534692709829
66;6;28;0,0906930289342822;0,0857003404373488;0,0956857174312157
65;7;28;0,0914370708108121;0,0867720353273374;0,0961021062942869
64;8;28;0,0922221050735938;0,0878455616831971;0,0965986484639905
63;9;28;0,0930481317226273;0,0889185023560849;0,0971777610891696
62;10;28;0,0939151507579125;0,0899888764807789;0,0978414250350462
61;11;28;0,0948231621794496;0,0910555050767416;0,0985908192821576
60;12;28;0,0957721659872385;0,0921183753395467;0,0994259566349302
59;13;28;0,0967621621812791;0,0931789003201068;0,100345424042451
58;14;28;0,0977931507615716;0,0942399750691065;0,101346326454037
57;15;28;0,0988651317281158;0,0953057887686282;0,102424474687603
56;16;28;0,0999781050809118;0,0963814397203136;0,10357477044151
55;17;28;0,10113207081996;0,097472464443333;0,104791677196586
54;18;28;0,102327028945259;0,0985843991093545;0,106069658781164
53;19;28;0,103562979456811;0,0997224501611161;0,107403508752505
52;20;28;0,104839922354614;0,100891296326426;0,108788548382801
51;21;28;0,106157857638669;0,102095004788214;0,110220710489124
50;22;28;0,107516785308976;0,103337027849845;0,111696542768107
49;23;28;0,108916705365534;0,104620246814672;0,113213163916396
48;24;28;0,110357617808345;0,10594703771181;0,114768197904879
47;25;28;0,111839522637407;0,107319342507499;0,116359702767314
46;26;28;0,113362419852721;0,108738736673046;0,117986103032396
45;27;28;0,114926309454287;0,110206488847295;0,119646130061278
44;28;28;0,116531191442104;0,111723611223488;0,12133877166072
43;29;28;0,118177065816173;0,11329090081851;0,123063230813837
42;30;28;0,119863932576495;0,114908972472099;0,124818892680891
41;31;28;0,121591791723068;0,116578284641559;0,126605298804576
40;32;28;0,123360643255892;0,118299159033451;0,128422127478334
39;33;28;0,125170487174969;0,120071794979434;0,130269179370504
38;34;28;0,127021323480297;0,121896279290169;0,132146367670425
37;35;28;0,128913152171877;0,123772592143974;0,13405371219978
36;36;28;0,130845973249709;0,125700609401642;0,135991337097776
35;37;28;0,132819786713793;0,127680101591348;0,137959471836238
34;38;28;0,134834592564128;0,129710729680015;0,139958455448242
33;39;28;0,136890390800716;0,131792037641559;0,141988743959872
32;40;28;0,138987181423555;0,133923441752149;0,144050921094961
31;41;28;0,141124964432646;0,13610421649677;0,146145712368521
30;42;28;0,143303739827988;0,138333476976088;0,148274002679889
29;43;28;0,145523507609583;0,140610157784419;0,150436857434747
28;44;28;0,147784267777429;0,142932988529129;0,152635547025729
27;45;28;0,150086020331527;0,145300466535767;0,154871574127287
26;46;28;0,152428765271877;0,147710827904147;0,157146702639607
25;47;28;0,154812502598479;0,150162019026569;0,159462986170389
24;48;28;0,157237232311332;0,152651672006916;0,161822792615748
23;49;28;0,159702954410437;0,155177089107119;0,164228819713756
22;50;28;0,162209668895794;0,157735243201516;0,166684094590073
21;51;28;0,164757375767403;0,160322802752173;0,169191948782633
20;52;28;0,167346075025264;0,162936190155555;0,171755959894973
19;53;28;0,169975766669376;0,165571680263648;0,174379853075104
18;54;28;0,17264645069974;0,168225540357466;0,177067361042015
17;55;28;0,175358127116356;0,170894203687527;0,179822050545185
16;56;28;0,178110795919224;0,173574457633105;0,182647134205343
15;57;28;0,180904457108344;0,176263618476283;0,185545295740404
14;58;28;0,183739110683715;0,1789596624766;0,18851855889083
13;59;28;0,186614756645338;0,181661290126068;0,191568223164608
12;60;28;0,189531394993213;0,18436791550949;0,194694874476936
11;61;28;0,19248902572734;0,18707958980797;0,19789846164671
10;62;28;0,195487648847718;0,18979688053384;0,201178417161597
9;63;28;0,198527264354349;0,192520732366703;0,204533796341995
8;64;28;0,201607872247231;0,195252332074141;0,20796341242032
7;65;28;0,204729472526365;0,197992992373865;0,211465952678865
6;66;28;0,20789206519175;0,200744061453064;0,215040068930437
5;67;28;0,211095650243388;0,203506858566326;0,21868444192045
4;68;28;0,214340227681277;0,206282632406223;0,222397822956332
3;69;28;0,217625797505418;0,209072537422046;0,226179057588791
2;70;28;0,220952359715811;0,211877623197027;0,230027096234596
1;71;28;0,224319914312456;0,214698832672976;0,233940995951936
0;72;28;0,227728461295352;0,217537005938674;0,237919916652031
71;0;29;0,0889806492828056;0,081087620459051;0,0968736781065601
70;1;29;0,0893924918147752;0,0820339813392264;0,096751002290324
69;2;29;0,089847369347333;0,082996089201521;0,096698649493145
68;3;29;0,0903452818804789;0,0839723739972377;0,0967181897637201
67;4;29;0,0908862294142129;0,0849610029645132;0,0968114558639126
66;5;29;0,0914702119485351;0,0859598660609242;0,096980557836146
65;6;29;0,0920972294834454;0,0869665861199967;0,0972278728468941
64;7;29;0,0927672820189438;0,0879785725267518;0,0975559915111358
63;8;29;0,0934803695550304;0,0889931420956378;0,0979675970144229
62;9;29;0,094236492091705;0,090007730090929;0,0984652540924811
61;10;29;0,0950356496289678;0,0910202008663171;0,0990510983916186
60;11;29;0,0958778421668188;0,0920292353697535;0,0997264489638841
59;12;29;0,0967630697052578;0,093034725358447;0,100491414052069
58;13;29;0,097691332244285;0,0940380634766146;0,101344601011955
57;14;29;0,0986626297839004;0,095042218926521;0,10228304064128
56;15;29;0,0996769623241038;0,0960515492372762;0,103302375410931
55;16;29;0,100734329864895;0,0970713944555281;0,104397265274263
54;17;29;0,101834732406275;0,0981075733741043;0,105561891438446
53;18;29;0,102978169948243;0,0991659116368751;0,106790428259611
52;19;29;0,104164642490799;0,100251887028272;0,108077397953325
51;20;29;0,105394150033943;0,101370416976594;0,109417883091292
50;21;29;0,106666692577675;0,102525769567961;0,110807615587389
49;22;29;0,107982270121996;0,103721561251715;0,112242978992277
48;23;29;0,109340882666904;0,104960804960328;0,11372096037348
47;24;29;0,110742530212401;0,106245981174015;0,115239079250786
46;25;29;0,112187212758485;0,107579114371471;0,1167953111455
45;26;29;0,113674930305158;0,108961845188341;0,118388015421976
44;27;29;0,115205682852419;0,110395493854797;0,120015871850041
43;28;29;0,116779470400268;0,111881113566871;0,121677827233665
42;29;29;0,118396292948706;0,11341953405117;0,123373051846241
41;30;29;0,120056150497731;0,115011396288737;0,125100904706725
40;31;29;0,121759043047345;0,116657179571044;0,126860906523645
39;32;29;0,123504970597546;0,118357222015801;0,128652719179291
38;33;29;0,125293933148336;0,120111735512768;0,130476130783904
37;34;29;0,127125930699714;0,121920815874051;0,132331045525377
36;35;29;0,12900096325168;0,1237844487655;0,134217477737859
35;36;29;0,130919030804234;0,125702511811014;0,136135549797454
34;37;29;0,132880133357376;0,127674773094945;0,138085493619807
33;38;29;0,134884270911107;0,12970088614053;0,140067655681684
32;39;29;0,136931443465425;0,131780381315318;0,142082505615533
31;40;29;0,139021651020332;0,133912653511896;0,144130648528768
30;41;29;0,141154893575827;0,136096945883335;0,146212841268319
29;42;29;0,14333117113191;0,138332329396769;0,14833001286705
28;43;29;0,145550483688581;0,140617678038075;0,150483289339086
27;44;29;0,14781283124584;0,142951639708106;0,152674022783574
26;45;29;0,150118213803687;0,145332603273441;0,154903824333933
25;46;29;0,152466631362123;0,147758662976257;0,157174599747989
24;47;29;0,154858083921146;0,15022758259088;0,159488585251412
23;48;29;0,157292571480758;0,152736763445969;0,161848379515546
22;49;29;0,159770094040958;0,155283222724894;0,164256965357021
21;50;29;0,162290651601746;0,157863591090782;0,166717712112709
20;51;29;0,164854244163122;0,160474140997407;0,169234347328836
19;52;29;0,167460871725086;0,163110857768364;0,171810885681808
18;53;29;0,170110534287638;0,165769562830926;0,17445150574435
17;54;29;0,172803231850779;0,168446090644157;0,1771603730574
16;55;29;0,175538964414507;0,171136507613436;0,179941421215578
15;56;29;0,178317731978824;0,173837345501534;0,182798118456114
14;57;29;0,181139534543729;0,176545809856222;0,185733259231236
13;58;29;0,184004372109222;0,179259923012336;0,188748821206108
12;59;29;0,186912244675303;0,181978574535801;0,191845914814805
11;60;29;0,189863152241972;0,18470147529551;0,195024829188434
10;61;29;0,192857094809229;0,187429034673576;0,198285154944883
9;62;29;0,195894072377075;0,190162194327163;0,201625950426987
8;63;29;0,198974084945509;0,192902253052677;0,20504591683834
7;64;29;0,20209713251453;0,195650708870882;0,208543556158179
6;65;29;0,20526321508414;0,198409132495802;0,212117297672478
5;66;29;0,208472332654338;0,201179075837668;0,215765589471009
4;67;29;0,211724485225124;0,203962012363277;0,219486958086972
3;68;29;0,215019672796499;0,206759302976633;0,223280042616364
2;69;29;0,218357895368461;0,209572180509146;0,227143610227776
1;70;29;0,221739152941012;0,212401746727082;0,231076559154941
0;71;29;0,22516344551415;0,215248977092872;0,235077913935428
70;0;30;0,0907970328634896;0,0826630157622813;0,098931049964698
69;1;30;0,0911246729827461;0,0835451553063326;0,0987041906591597
68;2;30;0,0914973907169271;0,0844441878257283;0,0985505936081259
67;3;30;0,0919151860660326;0,0853585033385434;0,0984718687935217
66;4;30;0,0923780590300625;0,0862862177425969;0,098469900317528
65;5;30;0,0928860096090168;0,0872251553554279;0,0985468638626057
64;6;30;0,0934390378028957;0,0881728562014206;0,0987052194043707
63;7;30;0,0940371436116989;0,089126627723204;0,0989476595001939
62;8;30;0,0946803270354267;0,0900836662155468;0,0992769878553066
61;9;30;0,0953685880740789;0,0910412733154301;0,0996959028327278
60;10;30;0,0961019267276556;0,0919971796385736;0,100206673816738
59;11;30;0,0968803429961567;0,0929499540514679;0,100810731940846
58;12;30;0,0977038368795824;0,0938994259317933;0,101508247827371
57;13;30;0,0985724083779324;0,0948470019602175;0,102297814795647
56;14;30;0,099486057491207;0,0957957566161703;0,103176358366244
55;15;30;0,100444784219406;0,0967502393287325;0,104139329110079
54;16;30;0,101448588562529;0,0977160454626032;0,105181131662456
53;17;30;0,102497470520577;0,0986992796711227;0,106295661370032
52;18;30;0,10359143009355;0,0997060525772685;0,107476807609831
51;19;30;0,104730467281447;0,100742103498934;0,10871883106396
50;20;30;0,105914582084268;0,101812576094261;0,110016588074275
49;21;30;0,107143774502014;0,102921926224033;0,111365622779994
48;22;30;0,108418044534684;0,104073921940158;0,11276216712921
47;23;30;0,109737392182279;0,105271696456553;0,114203087908005
46;24;30;0,111101817444798;0,106517824732615;0,11568581015698
45;25;30;0,112511320322241;0,107814405092817;0,117208235551666
44;26;30;0,113965900814609;0,109163135782133;0,118768665847086
43;27;30;0,115465558921902;0,110565381939615;0,120365735904189
42;28;30;0,117010294644119;0,112022231710577;0,121998357577662
41;29;30;0,118600107981261;0,113534541876409;0,123665674086112
40;30;30;0,120234998933327;0,115102974090517;0,125367023776137
39;31;30;0,121914967500317;0,116728022998189;0,127101912002445
38;32;30;0,123640013682232;0,118410037448286;0,128869989916178
37;33;30;0,125410137479071;0,120149235822063;0,130671039136079
36;34;30;0,127225338890835;0,121945716285454;0,132504961496216
35;35;30;0,129085617917523;0,123799462551669;0,134371773283378
34;36;30;0,130990974559136;0,125710345535587;0,136271603582685
33;37;30;0,132941408815673;0,12767812109422;0,138204696537126
32;38;30;0,134936920687135;0,129702423878607;0,140171417495663
31;39;30;0,136977510173521;0,131782757172324;0,142172263174717
30;40;30;0,139063177274831;0,133918478464356;0,144207876085306
29;41;30;0,141193921991067;0,136108780410604;0,14627906357153
28;42;30;0,143369744322226;0,138352666802145;0,148386821842307
27;43;30;0,14559064426831;0,14064892322142;0,1505323653152
26;44;30;0,147856621829318;0,142996082298993;0,152717161359644
25;45;30;0,150167677005251;0,14539238398961;0,154942970020892
24;46;30;0,152523809796109;0,147835732215562;0,157211887376656
23;47;30;0,154925020201891;0,150323650761333;0,159526389642448
22;48;30;0,157371308222597;0,152853243619414;0,161889372825779
21;49;30;0,159862673858228;0,155421168131603;0,164304179584852
20;50;30;0,162399117108783;0,15802363294392;0,166774601273646
19;51;30;0,164980637974262;0,160656436021013;0,169304839927512
18;52;30;0,167607236454667;0,163315058799327;0,171899414110006
17;53;30;0,170278912549995;0,165994828198568;0,174562996901422
16;54;30;0,172995666260248;0,16869114614061;0,177300186379887
15;55;30;0,175757497585426;0,171399766608761;0,180115228562091
14;56;30;0,178564406525528;0,174117078515351;0,183011734535705
13;57;30;0,181416393080554;0,176840339160562;0,185992447000546
12;58;30;0,184313457250505;0,179567807961896;0,189059106539114
11;59;30;0,187255599035381;0,182298755029148;0,192212443041613
10;60;30;0,19024281843518;0,185033353711521;0,195452283158839
9;61;30;0,193275115449905;0,187772494323975;0,198777736575834
8;62;30;0,196352490079553;0,190517566956268;0,202187413202839
7;63;30;0,199474942324127;0,193270254705208;0,205679629943045
6;64;30;0,202642472183624;0,196032362863999;0,20925258150325
5;65;30;0,205855079658047;0,198805693402538;0,212904465913555
4;66;30;0,209112764747393;0,201591962583484;0,216633566911302
3;67;30;0,212415527451664;0,204392753745736;0,220438301157593
2;68;30;0,21576336777086;0,207209495784965;0,224317239756755
1;69;30;0,21915628570498;0,210043458778215;0,228269112631745
0;70;30;0,222594281254024;0,212895760053523;0,232292802454526
69;0;31;0,0925387685284428;0,0841691363637902;0,100908400693095
68;1;31;0,0927842488493225;0,0849888991484604;0,100579598550185
67;2;31;0,093076849399463;0,085826644074736;0,10032705472419
66;3;31;0,0934165701788643;0,0866807195014595;0,100152420856269
65;4;31;0,0938034111875264;0,0875491887770191;0,100057633598034
