"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
54;20;26;1,03630080108943;"AD 4 (1,10)";0,998114592674702;1,07448700950416
53;21;26;1,05044928716653;"AD 4 (1,10)";1,01118432203416;1,08971425229889
52;22;26;1,06496684481941;"AD 4 (1,10)";1,02459758410782;1,105336105531
51;23;26;1,07985347404809;"AD 4 (1,10)";1,03838023002521;1,12132671807097
50;24;26;1,09510917485256;"AD 4 (1,10)";1,05255363392656;1,13766471577855
49;25;26;1,11073394723282;"AD 4 (1,10)";1,06713530272895;1,15433259173669
48;26;26;1,12672779118887;"AD 4 (1,10)";1,08213945739527;1,17131612498247
47;27;26;1,14309070672071;"AD 4 (1,10)";1,09757754902719;1,18860386441424
46;28;26;1,15982269382835;"AD 4 (1,10)";1,11345869713597;1,20618669052073
45;29;26;1,17692375251177;"AD 4 (1,10)";1,12979005045451;1,22405745456904
44;30;26;1,19439388277099;"AD 4 (1,10)";1,14657707675376;1,24221068878823
43;31;26;1,212233084606;"AD 4 (1,10)";1,16382379025624;1,26064237895576
42;32;26;1,2304413580168;"AD 4 (1,10)";1,18153292527441;1,27934979075919
41;33;26;1,24901870300339;"AD 4 (1,10)";1,19970606374888;1,2983313422579
40;34;26;1,26796511956577;"AD 4 (1,10)";1,21834372303516;1,31758651609639
39;35;26;1,28728060770394;"AD 4 (1,10)";1,23744540890393;1,33711580650396
38;36;26;1,30696516741791;"AD 4 (1,10)";1,25700963743361;1,3569206974022
37;37;26;1,32701879870766;"AD 5 (1,53)";1,27703392835407;1,37700366906126
36;38;26;1,34744150157321;"AD 5 (1,53)";1,2975147714822;1,39736823166422
35;39;26;1,36823327601455;"AD 5 (1,53)";1,31844756720339;1,41801898482571
34;40;26;1,38939412203168;"AD 5 (1,53)";1,33982654154426;1,43896170251909
33;41;26;1,4109240396246;"AD 5 (1,53)";1,36164463632997;1,46020344291923
32;42;26;1,43282302879331;"AD 5 (1,53)";1,38389337534808;1,48175268223854
31;43;26;1,45509108953781;"AD 5 (1,53)";1,40656270853457;1,50361947054106
30;44;26;1,47772822185811;"AD 5 (1,53)";1,42964083820107;1,52581560551514
29;45;26;1,50073442575419;"AD 5 (1,53)";1,45311403453746;1,54835481697093
28;46;26;1,52410970122607;"AD 5 (1,53)";1,47696645235553;1,57125295009661
27;47;26;1,54785404827374;"AD 5 (1,53)";1,50117996749992;1,59452812904756
26;48;26;1,5719674668972;"AD 5 (1,53)";1,5257340594524;1,61820087434199
25;49;26;1,59644995709645;"AD 5 (1,53)";1,55060577569386;1,64229413849904
24;50;26;1,62130151887149;"AD 5 (1,53)";1,57576982163867;1,66683321610431
23;51;26;1,64652215222232;"AD 5 (1,53)";1,60119882431055;1,69184548013409
22;52;26;1,67211185714895;"AD 5 (1,53)";1,62686381390933;1,71735990038856
21;53;26;1,69807063365136;"AD 5 (1,53)";1,65273495007111;1,74340631723162
20;54;26;1,72439848172957;"AD 5 (1,53)";1,67878248571662;1,77001447774252
19;55;26;1,75109540138357;"AD 5 (1,53)";1,70497791270054;1,79721289006659
18;56;26;1,77816139261336;"AD 5 (1,53)";1,73129517968308;1,82502760554363
17;57;26;1,80559645541894;"AD 5 (1,53)";1,75771183096653;1,85348107987134
16;58;26;1,83340058980031;"AD 5 (1,53)";1,78420990451147;1,88259127508915
15;59;26;1,86157379575747;"AD 6 (2,14)";1,81077645890972;1,91237113260522
14;60;26;1,89011607329042;"AD 6 (2,14)";1,83740366733096;1,94282847924988
13;61;26;1,91902742239917;"AD 6 (2,14)";1,86408849982616;1,97396634497218
12;62;26;1,94830784308371;"AD 6 (2,14)";1,89083208629596;2,00578359987145
11;63;26;1,97795733534403;"AD 6 (2,14)";1,91763889088297;2,03827577980509
10;64;26;2,00797589918015;"AD 6 (2,14)";1,94451582997713;2,07143596838317
9;65;26;2,03836353459206;"AD 6 (2,14)";1,97147143975193;2,10525562943219
8;66;26;2,06912024157976;"AD 6 (2,14)";1,9985151605171;2,13972532264242
7;67;26;2,10024602014326;"AD 6 (2,14)";2,02565676771269;2,17483527257383
6;68;26;2,13174087028254;"AD 6 (2,14)";2,05290595086825;2,21057578969683
5;69;26;2,16360479199762;"AD 6 (2,14)";2,08027202440184;2,24693755959339
4;70;26;2,19583778528848;"AD 6 (2,14)";2,10776374621015;2,28391182436681
3;71;26;2,22843985015514;"AD 6 (2,14)";2,13538921868051;2,32149048162977
2;72;26;2,26141098659759;"AD 6 (2,14)";2,16315584918484;2,35966612401034
1;73;26;2,29475119461583;"AD 6 (2,14)";2,19107035115555;2,39843203807611
0;74;26;2,32846047420986;"AD 6 (2,14)";2,21913877115518;2,43778217726455
73;0;27;0,851239383742446;"AD 3 (0,78)";0,777236030844325;0,925242736640567
72;1;27;0,857103135746496;"AD 3 (0,78)";0,788043900297469;0,926162371195522
71;2;27;0,8633563854697;"AD 3 (0,78)";0,798983993603075;0,927728777336325
70;3;27;0,869999132912058;"AD 3 (0,78)";0,810041298495735;0,929956967328381
69;4;27;0,877031378073571;"AD 3 (0,78)";0,821198415680716;0,932864340466426
68;5;27;0,884453120954239;"AD 3 (0,78)";0,832435489796097;0,936470752112381
67;6;27;0,892264361554061;"AD 3 (0,78)";0,843730396462517;0,940798326645605
66;7;27;0,900465099873038;"AD 3 (0,78)";0,855059356676116;0,94587084306996
65;8;27;0,90905533591117;"AD 3 (0,78)";0,866398180891374;0,951712490930966
64;9;27;0,918035069668456;"AD 3 (0,78)";0,877724316420998;0,958345822915913
63;10;27;0,927404301144896;"AD 3 (0,78)";0,889019725343219;0,965788876946573
62;11;27;0,937163030340492;"AD 3 (0,78)";0,900274319891197;0,974051740789786
61;12;27;0,947311257255241;"AD 4 (1,10)";0,911489286128061;0,983133228382422
60;13;27;0,957848981889146;"AD 4 (1,10)";0,922679338397822;0,993018625380469
59;14;27;0,968776204242205;"AD 4 (1,10)";0,933873037075153;1,00367937140926
58;15;27;0,980092924314418;"AD 4 (1,10)";0,945110869212281;1,01507497941656
57;16;27;0,991799142105787;"AD 4 (1,10)";0,956441579584739;1,02715670462683
56;17;27;1,00389485761631;"AD 4 (1,10)";0,967917786761751;1,03987192847087
55;18;27;1,01638007084599;"AD 4 (1,10)";0,979591946598994;1,05316819509298
54;19;27;1,02925478179482;"AD 4 (1,10)";0,991513337571449;1,06699622601819
53;20;27;1,04251899046281;"AD 4 (1,10)";1,00372625249593;1,08131172842968
52;21;27;1,05617269684995;"AD 4 (1,10)";1,01626923307351;1,09607616062638
51;22;27;1,07021590095624;"AD 4 (1,10)";1,02917504037815;1,11125676153433
50;23;27;1,08464860278169;"AD 4 (1,10)";1,04247105915562;1,12682614640776
49;24;27;1,0994708023263;"AD 4 (1,10)";1,05617990498577;1,14276169966682
48;25;27;1,11468249959006;"AD 4 (1,10)";1,07032008439959;1,15904491478052
47;26;27;1,13028369457297;"AD 4 (1,10)";1,08490662347011;1,17566076567583
46;27;27;1,14627438727504;"AD 4 (1,10)";1,09995162478312;1,19259714976695
45;28;27;1,16265457769626;"AD 4 (1,10)";1,1154647393349;1,20984441605763
44;29;27;1,17942426583664;"AD 4 (1,10)";1,13145355417141;1,22739497750188
43;30;27;1,19658345169617;"AD 4 (1,10)";1,14792390316136;1,24524300023098
42;31;27;1,21413213527486;"AD 4 (1,10)";1,16488011049875;1,26338416005097
41;32;27;1,2320703165727;"AD 4 (1,10)";1,18232517645496;1,28181545669044
40;33;27;1,2503979955897;"AD 4 (1,10)";1,20026091376856;1,30053507741084
39;34;27;1,26911517232585;"AD 4 (1,10)";1,21868804153849;1,31954230311321
38;35;27;1,28822184678115;"AD 4 (1,10)";1,23760624191427;1,33883745164804
37;36;27;1,30771801895561;"AD 4 (1,10)";1,25701418341012;1,35842185450111
36;37;27;1,32760368884923;"AD 5 (1,53)";1,27690951337699;1,37829786432146
35;38;27;1,347878856462;"AD 5 (1,53)";1,29728882107442;1,39846889184958
34;39;27;1,36854352179392;"AD 5 (1,53)";1,31814757191719;1,41893947167065
33;40;27;1,389597684845;"AD 5 (1,53)";1,33948001287457;1,43971535681543
32;41;27;1,41104134561523;"AD 5 (1,53)";1,36127904875262;1,46080364247784
31;42;27;1,43287450410462;"AD 5 (1,53)";1,38353608933618;1,48221291887307
30;43;27;1,45509716031316;"AD 5 (1,53)";1,40624086832461;1,50395345230172
29;44;27;1,47770931424086;"AD 5 (1,53)";1,4293812369829;1,52603739149882
28;45;27;1,50071096588771;"AD 5 (1,53)";1,45294293886441;1,54847899291101
27;46;27;1,52410211525372;"AD 5 (1,53)";1,47690937733336;1,57129485317407
26;47;27;1,54788276233888;"AD 5 (1,53)";1,50126139537984;1,59450412929792
25;48;27;1,57205290714319;"AD 5 (1,53)";1,5259770975675;1,61812871671889
24;49;27;1,59661254966666;"AD 5 (1,53)";1,55103175638554;1,64219334294778
23;50;27;1,62156168990929;"AD 5 (1,53)";1,57639785797468;1,66672552184389
22;51;27;1,64690032787107;"AD 5 (1,53)";1,60204535132376;1,69175530441837
21;52;27;1,672628463552;"AD 5 (1,53)";1,62794216438403;1,71731476271997
20;53;27;1,69874609695209;"AD 5 (1,53)";1,65405503236856;1,74343716153561
19;54;27;1,72525322807133;"AD 5 (1,53)";1,68035064143775;1,77015581470491
18;55;27;1,75214985690973;"AD 5 (1,53)";1,70679702525764;1,79750268856182
17;56;27;1,77943598346728;"AD 5 (1,53)";1,73336507484861;1,82550689208595
16;57;27;1,80711160774399;"AD 5 (1,53)";1,76002995903381;1,85419325645416
15;58;27;1,83517672973985;"AD 5 (1,53)";1,7867722338004;1,88358122567929
14;59;27;1,86363134945486;"AD 6 (2,14)";1,81357846257867;1,91368423633106
13;60;27;1,89247546688903;"AD 6 (2,14)";1,84044126814925;1,94450966562881
12;61;27;1,92170908204236;"AD 6 (2,14)";1,86735885653993;1,97605930754478
11;62;27;1,95133219491484;"AD 6 (2,14)";1,89433415080948;2,00833023902019
10;63;27;1,98134480550647;"AD 6 (2,14)";1,92137371891976;2,04131589209318
9;64;27;2,01174691381726;"AD 6 (2,14)";1,94848667174197;2,07500715589255
8;65;27;2,0425385198472;"AD 6 (2,14)";1,97568366236293;2,10939337733147
7;66;27;2,0737196235963;"AD 6 (2,14)";2,00297606071697;2,14446318647562
6;67;27;2,10529022506455;"AD 6 (2,14)";2,03037532717363;2,18020512295547
5;68;27;2,13725032425196;"AD 6 (2,14)";2,05789257401218;2,21660807449174
4;69;27;2,16959992115852;"AD 6 (2,14)";2,0855382852873;2,25366155702973
3;70;27;2,20233901578424;"AD 6 (2,14)";2,11332215962462;2,29135587194385
2;71;27;2,23546760812911;"AD 6 (2,14)";2,14125304216778;2,32968217409043
1;72;27;2,26898569819313;"AD 6 (2,14)";2,16933891723739;2,36863247914887
0;73;27;2,30289328597631;"AD 6 (2,14)";2,19758693961859;2,40819963233403
72;0;28;0,870896177863906;"AD 3 (0,78)";0,794416665739457;0,947375689988354
71;1;28;0,875877053454097;"AD 3 (0,78)";0,804542006957832;0,947212099950362
70;2;28;0,881267852906806;"AD 3 (0,78)";0,814812640821048;0,947723064992564
69;3;28;0,887068576222033;"AD 3 (0,78)";0,825213234794714;0,948923917649352
68;4;28;0,893279223399778;"AD 3 (0,78)";0,835725947502268;0,950832499297288
67;5;28;0,899899794440041;"AD 3 (0,78)";0,846330317897182;0,9534692709829
66;6;28;0,906930289342822;"AD 3 (0,78)";0,857003404373488;0,956857174312157
65;7;28;0,914370708108121;"AD 3 (0,78)";0,867720353273374;0,961021062942869
64;8;28;0,922221050735938;"AD 3 (0,78)";0,878455616831971;0,965986484639905
63;9;28;0,930481317226273;"AD 3 (0,78)";0,889185023560849;0,971777610891696
62;10;28;0,939151507579125;"AD 3 (0,78)";0,899888764807789;0,978414250350462
61;11;28;0,948231621794496;"AD 4 (1,10)";0,910555050767416;0,985908192821576
60;12;28;0,957721659872385;"AD 4 (1,10)";0,921183753395467;0,994259566349302
59;13;28;0,967621621812791;"AD 4 (1,10)";0,931789003201068;1,00345424042451
58;14;28;0,977931507615716;"AD 4 (1,10)";0,942399750691065;1,01346326454037
57;15;28;0,988651317281158;"AD 4 (1,10)";0,953057887686282;1,02424474687603
56;16;28;0,999781050809118;"AD 4 (1,10)";0,963814397203136;1,0357477044151
55;17;28;1,0113207081996;"AD 4 (1,10)";0,97472464443333;1,04791677196586
54;18;28;1,02327028945259;"AD 4 (1,10)";0,985843991093545;1,06069658781164
53;19;28;1,03562979456811;"AD 4 (1,10)";0,99722450161116;1,07403508752505
52;20;28;1,04839922354614;"AD 4 (1,10)";1,00891296326426;1,08788548382801
51;21;28;1,06157857638669;"AD 4 (1,10)";1,02095004788214;1,10220710489124
50;22;28;1,07516785308976;"AD 4 (1,10)";1,03337027849845;1,11696542768107
49;23;28;1,08916705365534;"AD 4 (1,10)";1,04620246814672;1,13213163916396
48;24;28;1,10357617808345;"AD 4 (1,10)";1,0594703771181;1,14768197904879
47;25;28;1,11839522637407;"AD 4 (1,10)";1,07319342507499;1,16359702767314
46;26;28;1,13362419852721;"AD 4 (1,10)";1,08738736673046;1,17986103032396
45;27;28;1,14926309454287;"AD 4 (1,10)";1,10206488847295;1,19646130061278
44;28;28;1,16531191442104;"AD 4 (1,10)";1,11723611223488;1,2133877166072
43;29;28;1,18177065816173;"AD 4 (1,10)";1,1329090081851;1,23063230813837
42;30;28;1,19863932576495;"AD 4 (1,10)";1,14908972472099;1,24818892680891
41;31;28;1,21591791723068;"AD 4 (1,10)";1,16578284641559;1,26605298804576
40;32;28;1,23360643255892;"AD 4 (1,10)";1,18299159033451;1,28422127478334
39;33;28;1,25170487174969;"AD 4 (1,10)";1,20071794979434;1,30269179370504
38;34;28;1,27021323480297;"AD 4 (1,10)";1,21896279290169;1,32146367670425
37;35;28;1,28913152171877;"AD 4 (1,10)";1,23772592143974;1,3405371219978
36;36;28;1,30845973249709;"AD 4 (1,10)";1,25700609401642;1,35991337097776
35;37;28;1,32819786713793;"AD 5 (1,53)";1,27680101591348;1,37959471836238
34;38;28;1,34834592564128;"AD 5 (1,53)";1,29710729680015;1,39958455448242
33;39;28;1,36890390800716;"AD 5 (1,53)";1,31792037641559;1,41988743959872
32;40;28;1,38987181423555;"AD 5 (1,53)";1,33923441752149;1,44050921094961
31;41;28;1,41124964432646;"AD 5 (1,53)";1,3610421649677;1,46145712368521
30;42;28;1,43303739827988;"AD 5 (1,53)";1,38333476976088;1,48274002679889
29;43;28;1,45523507609583;"AD 5 (1,53)";1,40610157784419;1,50436857434747
28;44;28;1,47784267777429;"AD 5 (1,53)";1,42932988529129;1,52635547025729
27;45;28;1,50086020331527;"AD 5 (1,53)";1,45300466535767;1,54871574127287
26;46;28;1,52428765271877;"AD 5 (1,53)";1,47710827904147;1,57146702639607
25;47;28;1,54812502598479;"AD 5 (1,53)";1,50162019026568;1,59462986170388
24;48;28;1,57237232311332;"AD 5 (1,53)";1,52651672006916;1,61822792615748
23;49;28;1,59702954410437;"AD 5 (1,53)";1,55177089107119;1,64228819713756
22;50;28;1,62209668895794;"AD 5 (1,53)";1,57735243201516;1,66684094590073
21;51;28;1,64757375767403;"AD 5 (1,53)";1,60322802752173;1,69191948782633
20;52;28;1,67346075025264;"AD 5 (1,53)";1,62936190155555;1,71755959894973
19;53;28;1,69975766669376;"AD 5 (1,53)";1,65571680263648;1,74379853075104
18;54;28;1,7264645069974;"AD 5 (1,53)";1,68225540357466;1,77067361042015
17;55;28;1,75358127116356;"AD 5 (1,53)";1,70894203687527;1,79822050545185
16;56;28;1,78110795919224;"AD 5 (1,53)";1,73574457633105;1,82647134205343
15;57;28;1,80904457108344;"AD 5 (1,53)";1,76263618476283;1,85545295740404
14;58;28;1,83739110683715;"AD 5 (1,53)";1,789596624766;1,8851855889083
13;59;28;1,86614756645338;"AD 6 (2,14)";1,81661290126068;1,91568223164608
12;60;28;1,89531394993213;"AD 6 (2,14)";1,8436791550949;1,94694874476936
11;61;28;1,9248902572734;"AD 6 (2,14)";1,8707958980797;1,9789846164671
10;62;28;1,95487648847718;"AD 6 (2,14)";1,8979688053384;2,01178417161597
9;63;28;1,98527264354349;"AD 6 (2,14)";1,92520732366703;2,04533796341995
8;64;28;2,01607872247231;"AD 6 (2,14)";1,95252332074141;2,0796341242032
7;65;28;2,04729472526365;"AD 6 (2,14)";1,97992992373865;2,11465952678865
6;66;28;2,0789206519175;"AD 6 (2,14)";2,00744061453064;2,15040068930437
5;67;28;2,11095650243388;"AD 6 (2,14)";2,03506858566326;2,1868444192045
4;68;28;2,14340227681277;"AD 6 (2,14)";2,06282632406223;2,22397822956332
3;69;28;2,17625797505418;"AD 6 (2,14)";2,09072537422046;2,26179057588791
2;70;28;2,20952359715811;"AD 6 (2,14)";2,11877623197027;2,30027096234596
1;71;28;2,24319914312456;"AD 6 (2,14)";2,14698832672976;2,33940995951936
0;72;28;2,27728461295352;"AD 6 (2,14)";2,17537005938674;2,37919916652031
71;0;29;0,889806492828056;"AD 3 (0,78)";0,81087620459051;0,968736781065601
70;1;29;0,893924918147752;"AD 3 (0,78)";0,820339813392264;0,96751002290324
69;2;29;0,89847369347333;"AD 3 (0,78)";0,82996089201521;0,96698649493145
68;3;29;0,903452818804789;"AD 3 (0,78)";0,839723739972377;0,967181897637201
67;4;29;0,908862294142129;"AD 3 (0,78)";0,849610029645132;0,968114558639126
66;5;29;0,914702119485351;"AD 3 (0,78)";0,859598660609242;0,96980557836146
65;6;29;0,920972294834454;"AD 3 (0,78)";0,869665861199967;0,972278728468941
64;7;29;0,927672820189438;"AD 3 (0,78)";0,879785725267518;0,975559915111358
63;8;29;0,934803695550304;"AD 3 (0,78)";0,889931420956378;0,979675970144229
62;9;29;0,94236492091705;"AD 4 (1,10)";0,90007730090929;0,984652540924811
61;10;29;0,950356496289678;"AD 4 (1,10)";0,910202008663171;0,990510983916186
60;11;29;0,958778421668188;"AD 4 (1,10)";0,920292353697535;0,997264489638841
59;12;29;0,967630697052578;"AD 4 (1,10)";0,93034725358447;1,00491414052069
58;13;29;0,97691332244285;"AD 4 (1,10)";0,940380634766146;1,01344601011955
57;14;29;0,986626297839004;"AD 4 (1,10)";0,95042218926521;1,0228304064128
56;15;29;0,996769623241038;"AD 4 (1,10)";0,960515492372762;1,03302375410931
55;16;29;1,00734329864895;"AD 4 (1,10)";0,970713944555281;1,04397265274263
54;17;29;1,01834732406275;"AD 4 (1,10)";0,981075733741043;1,05561891438446
53;18;29;1,02978169948243;"AD 4 (1,10)";0,991659116368751;1,06790428259611
52;19;29;1,04164642490799;"AD 4 (1,10)";1,00251887028272;1,08077397953325
51;20;29;1,05394150033943;"AD 4 (1,10)";1,01370416976594;1,09417883091292
50;21;29;1,06666692577675;"AD 4 (1,10)";1,02525769567961;1,10807615587389
49;22;29;1,07982270121996;"AD 4 (1,10)";1,03721561251715;1,12242978992277
48;23;29;1,09340882666904;"AD 4 (1,10)";1,04960804960328;1,1372096037348
47;24;29;1,10742530212401;"AD 4 (1,10)";1,06245981174015;1,15239079250786
46;25;29;1,12187212758485;"AD 4 (1,10)";1,07579114371471;1,167953111455
45;26;29;1,13674930305158;"AD 4 (1,10)";1,08961845188341;1,18388015421976
44;27;29;1,15205682852419;"AD 4 (1,10)";1,10395493854797;1,20015871850041
43;28;29;1,16779470400268;"AD 4 (1,10)";1,11881113566871;1,21677827233665
42;29;29;1,18396292948706;"AD 4 (1,10)";1,1341953405117;1,23373051846241
41;30;29;1,20056150497731;"AD 4 (1,10)";1,15011396288737;1,25100904706725
40;31;29;1,21759043047345;"AD 4 (1,10)";1,16657179571044;1,26860906523645
39;32;29;1,23504970597546;"AD 4 (1,10)";1,18357222015801;1,28652719179291
38;33;29;1,25293933148336;"AD 4 (1,10)";1,20111735512768;1,30476130783904
37;34;29;1,27125930699714;"AD 4 (1,10)";1,21920815874051;1,32331045525377
36;35;29;1,2900096325168;"AD 4 (1,10)";1,237844487655;1,34217477737859
35;36;29;1,30919030804234;"AD 4 (1,10)";1,25702511811014;1,36135549797454
34;37;29;1,32880133357376;"AD 5 (1,53)";1,27674773094945;1,38085493619807
33;38;29;1,34884270911107;"AD 5 (1,53)";1,2970088614053;1,40067655681684
32;39;29;1,36931443465425;"AD 5 (1,53)";1,31780381315318;1,42082505615533
31;40;29;1,39021651020332;"AD 5 (1,53)";1,33912653511896;1,44130648528768
30;41;29;1,41154893575827;"AD 5 (1,53)";1,36096945883335;1,46212841268319
29;42;29;1,4333117113191;"AD 5 (1,53)";1,38332329396769;1,4833001286705
28;43;29;1,45550483688581;"AD 5 (1,53)";1,40617678038075;1,50483289339086
27;44;29;1,4781283124584;"AD 5 (1,53)";1,42951639708106;1,52674022783574
26;45;29;1,50118213803687;"AD 5 (1,53)";1,45332603273441;1,54903824333933
25;46;29;1,52466631362123;"AD 5 (1,53)";1,47758662976257;1,57174599747989
24;47;29;1,54858083921146;"AD 5 (1,53)";1,5022758259088;1,59488585251412
23;48;29;1,57292571480758;"AD 5 (1,53)";1,52736763445969;1,61848379515546
22;49;29;1,59770094040958;"AD 5 (1,53)";1,55283222724894;1,64256965357021
21;50;29;1,62290651601746;"AD 5 (1,53)";1,57863591090782;1,66717712112709
20;51;29;1,64854244163122;"AD 5 (1,53)";1,60474140997407;1,69234347328836
19;52;29;1,67460871725086;"AD 5 (1,53)";1,63110857768364;1,71810885681808
18;53;29;1,70110534287638;"AD 5 (1,53)";1,65769562830926;1,7445150574435
17;54;29;1,72803231850779;"AD 5 (1,53)";1,68446090644157;1,771603730574
16;55;29;1,75538964414507;"AD 5 (1,53)";1,71136507613436;1,79941421215578
15;56;29;1,78317731978824;"AD 5 (1,53)";1,73837345501534;1,82798118456114
14;57;29;1,81139534543729;"AD 5 (1,53)";1,76545809856222;1,85733259231236
13;58;29;1,84004372109222;"AD 6 (2,14)";1,79259923012336;1,88748821206108
12;59;29;1,86912244675303;"AD 6 (2,14)";1,81978574535801;1,91845914814805
11;60;29;1,89863152241972;"AD 6 (2,14)";1,8470147529551;1,95024829188434
10;61;29;1,9285709480923;"AD 6 (2,14)";1,87429034673576;1,98285154944883
9;62;29;1,95894072377075;"AD 6 (2,14)";1,90162194327163;2,01625950426987
8;63;29;1,98974084945509;"AD 6 (2,14)";1,92902253052677;2,0504591683834
7;64;29;2,0209713251453;"AD 6 (2,14)";1,95650708870882;2,08543556158179
6;65;29;2,0526321508414;"AD 6 (2,14)";1,98409132495802;2,12117297672478
5;66;29;2,08472332654338;"AD 6 (2,14)";2,01179075837668;2,15765589471009
4;67;29;2,11724485225124;"AD 6 (2,14)";2,03962012363277;2,19486958086972
3;68;29;2,15019672796499;"AD 6 (2,14)";2,06759302976633;2,23280042616364
2;69;29;2,18357895368461;"AD 6 (2,14)";2,09572180509146;2,27143610227776
1;70;29;2,21739152941012;"AD 6 (2,14)";2,12401746727082;2,31076559154941
0;71;29;2,2516344551415;"AD 6 (2,14)";2,15248977092872;2,35077913935428
70;0;30;0,907970328634896;"AD 3 (0,78)";0,826630157622813;0,98931049964698
69;1;30;0,911246729827461;"AD 3 (0,78)";0,835451553063326;0,987041906591597
68;2;30;0,914973907169271;"AD 3 (0,78)";0,844441878257283;0,985505936081259
67;3;30;0,919151860660326;"AD 3 (0,78)";0,853585033385434;0,984718687935217
66;4;30;0,923780590300625;"AD 3 (0,78)";0,862862177425969;0,98469900317528
65;5;30;0,928860096090168;"AD 3 (0,78)";0,87225155355428;0,985468638626057
64;6;30;0,934390378028957;"AD 3 (0,78)";0,881728562014206;0,987052194043707
63;7;30;0,940371436116989;"AD 4 (1,10)";0,89126627723204;0,989476595001939
62;8;30;0,946803270354267;"AD 4 (1,10)";0,900836662155468;0,992769878553066
61;9;30;0,953685880740789;"AD 4 (1,10)";0,910412733154301;0,996959028327278
60;10;30;0,961019267276556;"AD 4 (1,10)";0,919971796385736;1,00206673816738
59;11;30;0,968803429961568;"AD 4 (1,10)";0,929499540514679;1,00810731940846
58;12;30;0,977038368795824;"AD 4 (1,10)";0,938994259317933;1,01508247827371
57;13;30;0,985724083779324;"AD 4 (1,10)";0,948470019602175;1,02297814795647
56;14;30;0,99486057491207;"AD 4 (1,10)";0,957957566161703;1,03176358366244
55;15;30;1,00444784219406;"AD 4 (1,10)";0,967502393287325;1,04139329110079
54;16;30;1,01448588562529;"AD 4 (1,10)";0,977160454626032;1,05181131662456
53;17;30;1,02497470520577;"AD 4 (1,10)";0,986992796711227;1,06295661370032
52;18;30;1,0359143009355;"AD 4 (1,10)";0,997060525772685;1,07476807609831
51;19;30;1,04730467281447;"AD 4 (1,10)";1,00742103498934;1,0871883106396
50;20;30;1,05914582084268;"AD 4 (1,10)";1,01812576094261;1,10016588074275
49;21;30;1,07143774502014;"AD 4 (1,10)";1,02921926224033;1,11365622779994
48;22;30;1,08418044534684;"AD 4 (1,10)";1,04073921940158;1,1276216712921
47;23;30;1,09737392182279;"AD 4 (1,10)";1,05271696456553;1,14203087908005
46;24;30;1,11101817444798;"AD 4 (1,10)";1,06517824732615;1,1568581015698
45;25;30;1,12511320322241;"AD 4 (1,10)";1,07814405092817;1,17208235551666
44;26;30;1,13965900814609;"AD 4 (1,10)";1,09163135782133;1,18768665847086
43;27;30;1,15465558921902;"AD 4 (1,10)";1,10565381939615;1,20365735904189
42;28;30;1,17010294644119;"AD 4 (1,10)";1,12022231710577;1,21998357577662
41;29;30;1,18600107981261;"AD 4 (1,10)";1,13534541876409;1,23665674086112
40;30;30;1,20234998933326;"AD 4 (1,10)";1,15102974090517;1,25367023776137
39;31;30;1,21914967500317;"AD 4 (1,10)";1,16728022998189;1,27101912002445
38;32;30;1,23640013682232;"AD 4 (1,10)";1,18410037448286;1,28869989916178
37;33;30;1,25410137479071;"AD 4 (1,10)";1,20149235822063;1,30671039136079
36;34;30;1,27225338890835;"AD 4 (1,10)";1,21945716285454;1,32504961496216
35;35;30;1,29085617917523;"AD 4 (1,10)";1,23799462551669;1,34371773283378
34;36;30;1,30990974559136;"AD 4 (1,10)";1,25710345535587;1,36271603582685
33;37;30;1,32941408815673;"AD 5 (1,53)";1,2767812109422;1,38204696537126
32;38;30;1,34936920687135;"AD 5 (1,53)";1,29702423878607;1,40171417495663
31;39;30;1,36977510173521;"AD 5 (1,53)";1,31782757172324;1,42172263174717
30;40;30;1,39063177274831;"AD 5 (1,53)";1,33918478464356;1,44207876085306
29;41;30;1,41193921991067;"AD 5 (1,53)";1,36108780410604;1,4627906357153
28;42;30;1,43369744322226;"AD 5 (1,53)";1,38352666802145;1,48386821842307
27;43;30;1,4559064426831;"AD 5 (1,53)";1,4064892322142;1,505323653152
26;44;30;1,47856621829318;"AD 5 (1,53)";1,42996082298993;1,52717161359644
25;45;30;1,50167677005251;"AD 5 (1,53)";1,4539238398961;1,54942970020893
24;46;30;1,52523809796109;"AD 5 (1,53)";1,47835732215562;1,57211887376656
23;47;30;1,54925020201891;"AD 5 (1,53)";1,50323650761333;1,59526389642448
22;48;30;1,57371308222597;"AD 5 (1,53)";1,52853243619414;1,61889372825779
21;49;30;1,59862673858228;"AD 5 (1,53)";1,55421168131603;1,64304179584852
20;50;30;1,62399117108783;"AD 5 (1,53)";1,5802363294392;1,66774601273646
19;51;30;1,64980637974262;"AD 5 (1,53)";1,60656436021013;1,69304839927512
18;52;30;1,67607236454667;"AD 5 (1,53)";1,63315058799327;1,71899414110006
17;53;30;1,70278912549995;"AD 5 (1,53)";1,65994828198568;1,74562996901422
16;54;30;1,72995666260248;"AD 5 (1,53)";1,6869114614061;1,77300186379887
15;55;30;1,75757497585426;"AD 5 (1,53)";1,71399766608761;1,80115228562091
14;56;30;1,78564406525528;"AD 5 (1,53)";1,74117078515351;1,83011734535705
13;57;30;1,81416393080554;"AD 5 (1,53)";1,76840339160562;1,85992447000546
