"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
8;65;27;2,02995135308765;1,93582518264815;2,12696067625131
7;66;27;2,06786150924981;1,96715044399895;2,17181776264689
6;67;27;2,10662755130143;1,99879046385412;2,21812290481224
5;68;27;2,14626627838069;2,03076233330995;2,26589688430599
4;69;27;2,18679478796549;2,06308287807423;2,31516154012096
3;70;27;2,22823047947986;2,09576839115912;2,36594004761028
2;71;27;2,27059105792783;2,12883448304843;2,41825708005682
1;72;27;2,31389453755469;2,16229601581765;2,47213888640689
0;73;27;2,35815924553538;2,19616709405359;2,52761331232021
72;0;28;0,826448728373151;0,766446070253966;0,889380332142257
71;1;28;0,832088703226035;0,775783579188201;0,890946880867849
70;2;28;0,83800370604956;0,785228105304754;0,892999442662467
69;3;28;0,844197193759445;0,794768680199248;0,895553132420126
68;4;28;0,8506727813209;0,804391989245192;0,898625814028213
67;5;28;0,857434243229346;0,814082202284592;0,902238271161638
66;6;28;0,864485515049123;0,82382100154309;0,906414181083939
65;7;28;0,871830695009953;0,833587963369861;0,911179734854767
64;8;28;0,879474045660918;0,843361492201424;0,916562705544211
63;9;28;0,887419995581713;0,853120501368554;0,922590769834364
62;10;28;0,895673141150922;0,862846928799795;0,92928899495413
61;11;28;0,90423824837107;0,872528918209908;0,9366766603584
60;12;28;0,913120254750187;0,882164117055376;0,944763962868896
59;13;28;0,922324271239614;0,891762213700019;0,953549482832977
58;14;28;0,931855584227789;0,901345827352622;0,963019297737827
57;15;28;0,941719657589738;0,910949323572219;0,973148170483633
56;16;28;0,95192213479198;0,920615867038089;0,983902500617934
55;17;28;0,962468841052575;0,930393604891649;0,995244145223085
54;18;28;0,973365785556024;0,940331983176851;1,00713410692941
53;19;28;0,98461916372272;0,950478884621216;1,01953540081092
52;20;28;0,996235359532671;0,960878824115237;1,03241486380504
51;21;28;1,00822094790318;0,971572095849046;1,0457440126962
50;22;28;1,02058269712017;0,982594611736987;1,05949921103196
49;23;28;1,03332757132294;0,993978160357699;1,07366141574263
48;24;28;1,04646273304184;1,00575087375118;1,08821571612207
47;25;28;1,05999554578882;1,0179377611517;1,10315080608958
46;26;28;1,07393357670033;1,03056122831243;1,11845847107566
45;27;28;1,08828459923235;1,04364154215287;1,13413312979975
44;28;28;1,10305659590723;1,0571972254419;1,1501714462254
43;29;28;1,118257761112;1,07124537981845;1,16657201339005
42;30;28;1,13389650394785;1,08580194187664;1,18333510438095
41;31;28;1,14998145113045;1,10088187933931;1,20046248343226
40;32;28;1,1665214499408;1,1164993344421;1,21795727001954
39;33;28;1,18352557122627;1,13266772068309;1,23582384979561
38;34;28;1,20100311245155;1,14939977767868;1,25406782762534
37;35;28;1,21896360079912;1,16670758732007;1,27269601952405
36;36;28;1,23741679631899;1,18460255289071;1,29171648183733
35;37;28;1,25637269512733;1,20309534134313;1,31113857746273
34;38;28;1,27584153265372;1,22219578756845;1,33097308027846
33;39;28;1,29583378693668;1,2419127582495;1,3512323201868
32;40;28;1,31636018196709;1,26225397182374;1,37193037224451
31;41;28;1,33743169107933;1,28322577030884;1,39308329412596
30;42;28;1,35905954038967;1,30483283847;1,41470941643839
29;43;28;1,38125521228169;1,32707786638476;1,43682968983215
28;44;28;1,40403044893834;1,34996115343532;1,45946809087442
27;45;28;1,42739725592043;1,37348015592833;1,48265208448482
26;46;28;1,45136790579111;1,39762898797781;1,506413133296
25;47;28;1,47595494178609;1,42239789724525;1,53078723234349
24;48;28;1,50117118152932;1,447772754764;1,55581542985637
23;49;28;1,52702972079376;1,47373462172666;1,58154427126843
22;50;28;1,55354393730697;1,50025948408266;1,6080260756013
21;51;28;1,58072749460118;1,52731827256007;1,63531892660389
20;52;28;1,60859434590759;1,55487730032228;1,66348624643625
19;53;28;1,63715873809454;1,58289923661007;1,69259583354555
18;54;28;1,66643521564932;1,61134467531013;1,72271830579207
17;55;28;1,69643862470319;1,64017424514094;1,75392500213248
16;56;28;1,72718411709953;1,66935105946794;1,78628554484733
15;57;28;1,7586871545046;1,69884316564393;1,81986540241515
14;58;28;1,79096351256076;1,72862559042784;1,85472385647883
13;59;28;1,82402928508187;1,75868163560941;1,89091271877515
12;60;28;1,85790088829043;1,7890032487993;1,92847597306666
11;61;28;1,89259506509642;1,81959051283752;1,96745029862164
10;62;28;1,92812888941731;1,8504504769317;2,00786625212915
9;63;28;1,9645197705392;1,88159563612802;2,04974980144514
8;64;28;2,00178545751855;1,91304234918204;2,09312392110092
7;65;28;2,03994404362453;1,94480940487842;2,13801003952378
6;66;28;2,07901397082147;1,97691684964285;2,18442922512497
5;67;28;2,11901403429123;2,00938510773276;2,23240307996739
4;68;28;2,15996338699535;2,04223437241377;2,28195436260454
3;69;28;2,20188154427646;2,07548422083227;2,33310738737925
2;70;28;2,24478838849891;2,10915339889885;2,38588825386602
1;71;28;2,28870417372835;2,14325972699433;2,44032495564416
0;72;28;2,33364953044987;2,17782008637712;2,49644740852171
71;0;29;0,849283321940248;0,78630003638791;0,915410327472389
70;1;29;0,853924963659048;0,794900597400567;0,915685883567225
69;2;29;0,858863659993029;0,803614976666036;0,916488493608816
68;3;29;0,864102549132995;0,812432005446732;0,917832539051102
67;4;29;0,8696449565374;0,82133807515576;0,919735316769126
66;5;29;0,875494396437892;0,830316940282271;0,922217237120788
65;6;29;0,881654573423963;0,839349717626323;0,925301825993598
64;7;29;0,88812938410646;0,84841524614597;0,92901536653349
63;8;29;0,894922918859651;0,857491020500303;0,93338596747168
62;9;29;0,902039463641577;0,866554915450231;0,938441840887435
61;10;29;0,90948350189239;0,875587814994909;0,944208675528405
60;11;29;0,917259716510359;0,88457699155284;0,950706260378977
59;12;29;0,925372991905234;0,893519667494918;0,957944926168817
58;13;29;0,933828416128635;0,902425813655143;0,965922750195213
57;14;29;0,942631283081128;0,911319198669105;0,97462451060839
56;15;29;0,951787094795651;0,920236184415108;0,984022894884158
55;16;29;0,961301563796922;0,929222577531718;0,994081652509213
54;17;29;0,971180615536469;0,938329507419659;1,00475972147029
53;18;29;0,981430390902931;0,947609438371861;1,01601522090234
52;19;29;0,99205724880722;0,957113080034968;1,02780854569135
51;20;29;1,00306776884218;0,966887457133202;1,04010430209989
50;21;29;1,01446875401638;0,976975018046848;1,05287220482182
49;22;29;1,02626723356153;0,987413492121216;1,06608722558918
48;23;29;1,03847046581331;0,998236196793152;1,07972929224282
47;24;29;1,05108594116501;1,00947256210482;1,09378277069583
46;25;29;1,0641213850937;1,02114872039609;1,10823588199683
45;26;29;1,07758476125841;1,03328807466526;1,12308014100225
44;27;29;1,09148427467001;1,04591180379791;1,13830985845606
43;28;29;1,10582837493227;1,05903928967429;1,15392172146512
42;29;29;1,12062575955371;1,07268846548903;1,16991445303484
41;30;29;1,13588537732981;1,08687609119754;1,18628854474907
40;31;29;1,15161643179513;1,10161796418542;1,20304605449636
39;32;29;1,16782838474488;1,11692907313632;1,22019046126535
38;33;29;1,18453095982562;1,13282370186094;1,23772657024498
37;34;29;1,2017341461944;1,14931548819302;1,25566046312191
36;35;29;1,2194482022462;1,16641744127875;1,27399949024693
35;36;29;1,23768365940898;1,18414191882149;1,2927523031066
34;37;29;1,25645132600601;1,20250056414283;1,31192892723747
33;38;29;1,27576229118504;1,22150420129544;1,33154087734535
32;39;29;1,29562792891378;1,24116268492777;1,35160131792788
31;40;29;1,31605990204132;1,26148470020361;1,37212527409544
30;41;29;1,33707016642504;1,28247750693854;1,39312989842645
29;42;29;1,35867097512247;1,3041466214672;1,41463480034137
28;43;29;1,38087488264781;1,32649543001738;1,43666244421728
27;44;29;1,40369474929248;1,34952472922877;1,45923862060339
26;45;29;1,42714374550941;1,37323219396783;1,48239299038415
25;46;29;1,45123535636059;1,39761178124259;1,50615969308413
24;47;29;1,47598338602731;1,42265309368707;1,53057799584296
23;48;29;1,50140196238289;1,44834074868031;1,55569293699364
22;49;29;1,52750554162719;1,47465383071616;1,58155588662593
21;50;29;1,55430891298268;1,501565543442;1,60822490771478
20;51;29;1,58182720345157;1,5290432165598;1,63576476261843
19;52;29;1,61007588263345;1,55704884573618;1,66424638679778
18;53;29;1,63907076760325;1,58554032613057;1,69374566914558
17;54;29;1,66882802784882;1,61447345546337;1,72434146300222
16;55;29;1,69936419026792;1,64380461963531;1,75611291484441
15;56;29;1,73069614422413;1,67349386067805;1,78913641086538
14;57;29;1,7628411466612;1,70350784028217;1,82348262819803
13;58;29;1,79581682727551;1,73382215173421;1,85921423794801
12;59;29;1,82964119374621;1,76442255801197;1,89638468228528
11;60;29;1,86433263702255;1,79530500917102;1,93503817245959
10;61;29;1,89990993666819;1,82647459912846;1,97521074763183
9;62;29;1,93639226626183;1,85794383286123;2,01693202350237
8;63;29;1,97379919885399;1,88973063004138;2,06022720471197
7;64;29;2,01215071247941;1,9218564154318;2,10511901069013
6;65;29;2,05146719572474;1,95434451028862;2,15162930070281
5;66;29;2,09176945335112;1,98721890750276;2,19978031536541
4;67;29;2,13307871197126;2,02050342037889;2,24959554472094
3;68;29;2,17541662578066;2,05422114592132;2,30110028201219
2;69;29;2,21880528234257;2,0883941679236;2,35432193784948
1;70;29;2,26326720842638;2,12304342925279;2,40929018538126
0;71;29;2,30882537589895;2,15818871542745;2,46603699436709
70;0;30;0,871649694759906;0,80568703570696;0,940975515882488
69;1;30;0,875280912325415;0,813543219866342;0,93994228719296
68;2;30;0,879233718764953;0,821521370349114;0,939481031311483
67;3;30;0,883510827317219;0,829610021518413;0,939605255153112
66;4;30;0,888115171429181;0,837795177283958;0,940331553532366
65;5;30;0,893049906207044;0,846060090953905;0,941679829578429
64;6;30;0,898318409971818;0,854385243105455;0,943673317500251
63;7;30;0,903924285919176;0,86274868996426;0,946338235211478
62;8;30;0,909871363883318;0,871127009819403;0,949702839288309
61;9;30;0,916163702204502;0,879497085433748;0,953795644300284
60;10;30;0,922805589699903;0,887838858200449;0,958642670762873
59;11;30;0,929801547737453;0,896138908084617;0,964263867672459
58;12;30;0,937156332412278;0,904394266666141;0,970669302307187
57;13;30;0,944874936825355;0,912615447930244;0,977856132646497
56;14;30;0,952962593463971;0,92082761618965;0,985807443024742
55;15;30;0,961424776683586;0,929069321097488;0,994493513058941
54;16;30;0,970267205290654;0,937389121300825;1,00387519829991
53;17;30;0,979495845225968;0,94584115118287;1,01390836815767
52;18;30;0,989116912348058;0,954480841057835;1,02454819073616
51;19;30;0,999136875316196;0,963361622541446;1,03575243285291
50;20;30;1,0095624585725;0,972532895823329;1,04748349851647
49;21;30;1,02040064542266;0,982039118585856;1,05970934611529
48;22;30;1,03165868121479;0,991919694924572;1,0724036059619
47;23;30;1,04334407661587;1,00220933782536;1,0855452246354
46;24;30;1,05546461098528;1,01293865450531;1,09911788681392
45;25;30;1,06802833584487;1,02413479262093;1,11310937659162
44;26;30;1,08104357844505;1,0358220568022;1,12751096882014
43;27;30;1,09451894542635;1,04802245291457;1,14231689307045
42;28;30;1,10846332657585;1,06075614577381;1,15752388448849
41;29;30;1,12288589867797;1,07404183088398;1,17313082097231
40;30;30;1,13779612945909;1,08789702737359;1,18913843949358
39;31;30;1,15320378162525;1,10233830129663;1,20554912239507
38;32;30;1,16911891699259;1,11738142808135;1,22236674487873
37;33;30;1,18555190070975;1,13304150142445;1,23959657638492
36;34;30;1,20251340557172;1,14933299400993;1,25724523048109
35;35;30;1,22001441642463;1,1662697734;1,2753206599105
34;36;30;1,23806623466066;1,18386507442851;1,29383219546813
33;37;30;1,25668048280271;1,20213142745962;1,31279062933883
32;38;30;1,2758691091781;1,22108053995378;1,33220834545322
31;39;30;1,29564439268072;1,24072312691233;1,3520995012878
30;40;30;1,31601894762104;1,26106868399586;1,37248026731166
29;41;30;1,33700572866334;1,28212519555896;1,3933691318347
28;42;30;1,35861803584961;1,30389876879632;1,4147872800602
27;43;30;1,38086951970948;1,32639318517316;1,43675905616591
26;44;30;1,40377418645552;1,34960936221035;1,45931251534127
25;45;30;1,42734640326346;1,37354472392966;1,48248006747259
24;46;30;1,45160090363654;1,39819248892143;1,50629920351146
23;47;30;1,4765527928535;1,42354090380908;1,53081327674945
22;48;30;1,50221755349958;1,44957247980118;1,55607228130603
21;49;30;1,52861105107993;1,47626333285284;1,58213352730527
20;50;30;1,55574953971483;1,50358278153133;1,60906205864401
19;51;30;1,5836496679161;1,53149341026581;1,63693060566914
18;52;30;1,6123284844442;1,55995183512571;1,66581883561681
17;53;30;1,64180344424526;1,58891037673121;1,69581169620794
16;54;30;1,67209241446763;1,61831971111531;1,72699678157765
15;55;30;1,7032136805573;1,64813232433761;1,75946089473645
14;56;30;1,73518595243152;1,67830629697799;1,79328628043221
13;57;30;1,7680283707302;1,7088087206469;1,82854722627394
12;58;30;1,80176051314442;1,73961804413219;1,86530773449501
11;59;30;1,83640240082152;1,77072491122463;1,90362070231116
10;60;30;1,87197450484615;1,80213147890449;1,94352862218865
9;61;30;1,90849775279684;1,83384959160126;1,98506542630803
8;62;30;1,94599353537734;1,865898376688;2,02825891005975
7;63;30;1,98448371312249;1,89830179369883;2,07313320208064
6;64;30;2,02399062317769;1,93108650018922;2,1197109179095
5;65;30;2,06453708615175;1,96428020091107;2,16801483058735
4;66;30;2,10614641304246;1,9979104957553;2,21806904274744
3;67;30;2,14884241223432;2,032004156529;2,26989973012568
2;68;30;2,19264939656796;2,06658673176495;2,32353555729162
1;69;30;2,23759219048076;2,10168238115684;2,37900786400424
0;70;30;2,28369613721804;2,13731385858461;2,43635070322618
69;0;31;0,893507542600446;0,824582590061501;0,966018255778228
68;1;31;0,896119144105078;0,831688534674036;0,963662886077557
67;2;31;0,899079250582629;0,838925937392606;0,96192801329376
66;3;31;0,902390044706016;0,846282954846788;0,960826115050275
65;4;31;0,906053966260834;0,853745127204694;0,960372934364241
64;5;31;0,910073713451632;0,861295139211994;0,960587717905493
63;6;31;0,914452244342941;0,868912783208356;0,961493252732962
62;7;31;0,919192778434766;0,876575305201107;0,963115520428949
61;8;31;0,924298798372209;0,88425837572171;0,96548272690578
60;9;31;0,929774051788901;0,891937942609757;0,968623450740181
59;10;31;0,935622553283853;0,899593119667462;0,972563756092229
58;11;31;0,941848586531351;0,907209968299195;0,977323413094088
57;12;31;0,948456706523469;0,91478554876197;0,982911849082224
56;13;31;0,95545174194476;0,922331153874965;0,989324917824483
55;14;31;0,962838797678674;0,929873555827212;0,996543656102251
54;15;31;0,970623257445197;0,937453643341891;1,00453565038849
53;16;31;0,978810786569237;0,945122795374157;1,01325866744378
52;17;31;0,987407334879201;0,952938135575837;1,02266540459601
51;18;31;0,996419139735237;0,960957976682328;1,03270805054725
50;19;31;1,00585272918656;0,969238344722141;1,04334176680608
49;20;31;1,01571492525732;0,977830866894396;1,05452680589859
48;21;31;1,02601284736033;0,986781858262388;1,06622943120852
47;22;31;1,0367539158381;0,996132253127471;1,07842199258072
46;23;31;1,0479458556306;1,00591802825152;1,09108251051769
45;24;31;1,0595967000689;1,01617085071812;1,10419403617749
44;25;31;1,07171479479428;1,02691878018169;1,11774395742173
43;26;31;1,08430880180191;1,03818693200218;1,13172334441396
42;27;31;1,09738770360859;1,04999805851176;1,14612637751995
41;28;31;1,11096080754367;1,06237303518482;1,16094987073626
40;29;31;1,1250377501626;1,07533125365434;1,17619288870183
39;30;31;1,13962850178231;1,08889093003241;1,19185644883228
38;31;31;1,15474337113758;1,10306933872996;1,20794329837944
37;32;31;1,17039301015793;1,11788298128774;1,22445775690162
36;33;31;1,18658841886397;1,13334769794879;1,24140561641154
35;34;31;1,2033409503826;1,14947872750117;1,2587940936707
34;35;31;1,22066231608038;1,166290718612;1,27663183140625
33;36;31;1,23856459081404;1,1837976935745;1,29492894752584
32;37;31;1,25706021829763;1,20201296311698;1,31369713367884
31;38;31;1,27616201658533;1,22094898865939;1,33294980677515
30;39;31;1,29588318366917;1,24061718614277;1,35270231933345
29;40;31;1,316237303191;1,26102766334489;1,37297223674273
28;41;31;1,33723835026769;1,2821888805898;1,39377969152605
27;42;31;1,35890069742895;1,30410722331633;1,41514782613872
26;43;31;1,38123912066686;1,3267864747769;1,43710333602628
25;44;31;1,40426880559636;1,35022717940586;1,45967712240004
24;45;31;1,42800535372593;1,37442589409746;1,48290505748696
23;46;31;1,45246478883752;1,39937433873143;1,50682885091258
22;47;31;1,47766356347508;1,42505848273277;1,5314969804275
21;48;31;1,50361856554088;1,45145764552955;1,55696560911029
20;49;31;1,53034712499864;1,47854374792055;1,58329935203176
19;50;31;1,55786702068296;1,50628092455434;1,61057168217597
18;51;31;1,58619648721399;1,53462577708915;1,63886469604542
17;52;31;1,61535422201668;1,56352857428233;1,66826793269831
16;53;31;1,6453593924439;1,59293563146365;1,69887601376065
15;54;31;1,67623164300237;1,62279287631736;1,73078509748505
14;55;31;1,70799110268101;1,65305023958446;1,76408850824147
13;56;31;1,74065839238054;1,68366611873667;1,79887229338565
12;57;31;1,77425463244383;1,71461096180596;1,83521166031781
11;58;31;1,80880145028617;1,74586917894243;1,87316908615608
10;59;31;1,84432098812461;1,77743908332563;1,91279439839637
9;60;31;1,88083591080572;1,80933114732325;1,95412654066162
8;61;31;1,91836941373096;1,84156524905237;1,99719634838237
7;62;31;1,956945230879;1,87416765152801;2,04202959222068
6;63;31;1,99658764292409;1,90716827382618;2,0886497298076
5;64;31;2,03732148544994;1,94059854335877;2,13708007669338
4;65;31;2,07917215725827;1,97448988948008;2,18734533628824
3;66;31;2,12216562877134;2,00887280145914;2,2394725657562
2;67;31;2,16632845052773;2,0437763198711;2,29349170880623
1;68;31;2,2116877617708;2,07922782915518;2,34943582763011
0;69;31;2,25827129912885;2,11525304199167;2,40734114333185
68;0;32;0,914817613026548;0,842962006239614;0,99048326353935
67;1;32;0,916403282129724;0,84931343936233;0,98679676086395
66;2;32;0,91836662381585;0,855807155351899;0,983782609447139
65;3;32;0,920709185769882;0,862430866173389;0,981452092382773
64;4;32;0,923432813868568;0,869169587469537;0,979819939579992
63;5;32;0,926539653242141;0,876005384755359;0,978904579624559
62;6;32;0,930032149505928;0,882917327463668;0,978728184343203
61;7;32;0,933913050161614;0,889881840793117;0,979316316120004
60;8;32;0,938185406167851;0,896873710954233;0,980696922369831
59;9;32;0,942852573679872;0,903868018543778;0,982898402438827
58;10;32;0,947918215957731;0,910843168683387;0,985946578296135
57;11;32;0,953386305442754;0,917784872856307;0,989860714083019
56;12;32;0,959261126001771;0,924690423307063;0,994649243654373
55;13;32;0,965547275338626;0,931572100032591;1,00030636608371
54;14;32;0,972249667572478;0,938458458694449;1,0068107608015
53;15;32;0,979373535982336;0,94539283672405;1,01412708509417
52;16;32;0,986924435917258;0,952429460508353;1,02220987107557
51;17;32;0,994908247871612;0,959628391664757;1,031008584121
50;18;32;1,00333118072476;0,967050714896107;1,0404724402718
49;19;32;1,01219977514453;0,974754905699378;1,0505540443355
48;20;32;1,02152090715373;0,982794660783188;1,06121156582498
47;21;32;1,03130179185904;0,991217997962284;1,07240964596667
46;22;32;1,04154998734159;1,00006723873095;1,08411942257423
45;23;32;1,05227339870826;1,0093794958704;1,0963180504304
44;24;32;1,06348028230322;1,01918738423044;1,10898799903505
43;25;32;1,07517925007857;1,02951977766386;1,12211630473819
42;26;32;1,08737927412355;1,04040251661293;1,13569387275668
41;27;32;1,10008969135123;1,05185902397068;1,14971487144913
40;28;32;1,11332020834198;1,06391081727826;1,16417623078518
39;29;32;1,12708090634271;1,07657792064416;1,17907724162073
38;30;32;1,14138224642105;1,08987918609958;1,19441924606163
37;31;32;1,15623507477353;1,10383253553392;1,21020540776928
36;32;32;1,17165062818681;1,11845513334045;1,22644055207475
35;33;32;1,187640539651;1,13376349779934;1,24313106787116
34;34;32;1,20421684412419;1,14977355671536;1,26028486576371
33;35;32;1,22139198444708;1,16650065021238;1,27791138957179
32;36;32;1,23917881740685;1,18395948096428;1,29602168090038
31;37;32;1,25759061994919;1,20216400951233;1,3146284991269
30;38;32;1,27664109553755;1,22112728965211;1,33374650181697
29;39;32;1,29634438065853;1,24086123615607;1,3533924932993
28;40;32;1,31671505147254;1,26137631439278;1,37358575183514
27;41;32;1,33776813060842;1,28268113892577;1,39434844829532
26;42;32;1,35951909410136;1,30478196641639;1,41570617101691
25;43;32;1,38198387847281;1,32768206808102;1,43768857158525
24;44;32;1,40517888795141;1,351380970286;1,46033014295409
23;45;32;1,429121001834;1,37587356144327;1,48367113173698
22;46;32;1,45382758198558;1,40114908347101;1,50775856640157
21;47;32;1,47931648047721;1,42719006234974;1,53264734683273
20;48;32;1,50560604736073;1,45397129049179;1,55840128254213
19;49;32;1,53271513857947;1,48145905583608;1,58509388460879
18;50;32;1,5606631240137;1,5096109093475;1,6128086196672
17;51;32;1,58946989565985;1,53837634150684;1,64163825535286
16;52;32;1,61915587594253;1,56769873564551;1,6716829293474
15;53;32;1,64974202615829;1,59751879876273;1,70304674138128
14;54;32;1,68124985505002;1,62777929055553;1,73583304745991
13;55;32;1,7137014275111;1,65843035186382;1,77013915510709
12;56;32;1,7471193734182;1,68943431215173;1,80605154000031
11;57;32;1,78152689659174;1,72076882701944;1,84364273300014
10;58;32;1,81694778388301;1,75242767306897;1,882970550246
9;59;32;1,85340641438697;1,78441928790634;1,92407957853236
8;60;32;1,89092776877973;1,81676377844839;1,96700419279292
7;61;32;1,92953743877971;1,84948935077956;2,01177215244391
6;62;32;1,96926163673155;1,88262895437725;2,05840798376386
5;63;32;2,01012720531177;1,91621759024665;2,10693569876553
4;64;32;2,05216162735523;1,95029041037797;2,15738072314301
3;65;32;2,09539303580145;1,98488153155789;2,20977111025869
2;66;32;2,13985022375987;2,0200234007943;2,2641382039074
1;67;32;2,18556265469306;2,05574654186446;2,32051692034391
0;68;32;2,23256047271703;2,09207954130466;2,37894579125224
67;0;33;0,935541765557229;0,860800552070394;1,01431756430036
66;1;33;0,936098031408415;0,866394807388096;1,0092952248211
65;2;33;0,937063254636382;0,872143485210673;1,0050001450711
64;3;33;0,938438245251077;0,878033798239513;1,00144224071896
63;4;33;0,940224156889956;0,884050190626805;0,998635058501296
62;5;33;0,942422487526352;0,890174073096478;0,996596037621034
61;6;33;0,945035080388245;0,896383773402899;0,995346556474746
60;7;33;0,948064125087267;0,902654901090623;0,994911565746869
59;8;33;0,951512158957627;0,908961395555208;0,995318538871793
58;9;33;0,955382068604685;0,915277548060122;0,996595449209542
57;10;33;0,959677091662784;0,921581177663103;0,9987675939822
56;11;33;0,96440081876195;0,927857808990865;1,00185341703255
55;12;33;0,969557195702998;0,934105152731318;1,00586002953581
54;13;33;0,975150525840547;0,940336656120037;1,01077966138773
53;14;33;0,981185472673392;0,946582796697831;1,01658836999168
52;15;33;0,987667062641658;0,952889429153004;1,02324769663082
51;16;33;0,994600688130088;0,959313615443865;1,03070884022888
50;17;33;1,0019921106768;0,965918271909387;1,03891801479074
49;18;33;1,00984746438679;0,972767122344431;1,04782150154518
48;19;33;1,01817325954943;0,979920933810591;1,0573694190174
47;20;33;1,02697638645922;0,987435309825702;1,06751793638662
46;21;33;1,03626411943879;0,995359816604514;1,07823015445448
45;22;33;1,04604412106353;1,00373802345631;1,08947607311649
44;23;33;1,05632444658679;1,01260805677123;1,1012320459025
43;24;33;1,06711354856465;1,02200337297951;1,11348001619969
42;25;33;1,07842028167957;1,03195356807225;1,12620671756683
41;26;33;1,09025390776155;1,04248512701497;1,13940293480588
40;27;33;1,10262410100606;1,05362207147082;1,15306286737104
39;28;33;1,11554095338762;1,06538649534178;1,16718360560392
38;29;33;1,1290149802678;1,07779899296474;1,18176471495472
37;30;33;1,1430571261967;1,09087899086115;1,19680791728721
36;31;33;1,15767877090679;1,10464499501643;1,21231685728793
35;32;33;1,17289173549775;1,11911476429052;1,2282969433744
34;33;33;1,18870828881138;1,13430541810963;1,24475525494863
33;34;33;1,20514115399524;1,15023348373804;1,26170051069295
32;35;33;1,22220351525388;1,16691488546379;1,27914309557051
31;36;33;1,23990902478633;1,18436487503167;1,29709514719257
30;37;33;1,25827180990874;1,20259789960492;1,3155707052672
29;38;33;1,27730648036087;1,22162740039132;1,33458593098924
28;39;33;1,29702813579507;1,24146553182549;1,35415940647504
27;40;33;1,31745237344657;1,26212278796359;1,37431252758173
26;41;33;1,33859529598383;1,28360751984755;1,3950700063488
25;42;33;1,36047351953746;1,30592532577478;1,41646050112174
24;43;33;1,38310418190667;1,32907829710575;1,43851739172034
23;44;33;1,40650495094167;1,35306410802016;1,46127971123648
22;45;33;1,43069403310094;1,37787495268722;1,48479323099079
21;46;33;1,45569018218187;1,40349636383831;1,50911166465513
20;47;33;1,4815127082236;1,4299060004687;1,53429790380949
19;48;33;1,50818148658057;1,45707257600697;1,56042511358956
18;49;33;1,53571696716566;1,48495521028228;1,58757740508997
17;50;33;1,56414018386138;1,51350360618194;1,61584968362589
16;51;33;1,59347276409799;1,54265951495578;1,64534620889141
15;52;33;1,62373693859708;1,57235986276573;1,67617749441144
14;53;33;1,65495555127941;1,60254156686517;1,70845551789768
13;54;33;1,68715206933556;1,63314747877568;1,74228780513593
12;55;33;1,72035059345831;1,66413227086917;1,77777157099201
11;56;33;1,75457586823518;1,6954668175362;1,81498936635056
10;57;33;1,78985329270006;1,7271399919277;1,85400730999454
9;58;33;1,82620893104254;1,75915767678021;1,89487610691057
8;59;33;1,86366952347365;1,7915396792353;1,9376341631046
7;60;33;1,90226249724685;1,82431568461826;1,98231166195807
6;61;33;1,94201597783285;1,85752129007006;2,02893456122571
5;62;33;1,98295880024717;1,8911947567715;2,07752787193151
4;63;33;2,02512052052908;1,92537469715885;2,12811800275883
3;64;33;2,06853142737082;1,96009863013593;2,18073423692502
2;65;33;2,1132225538957;1,99540221166168;2,23540953415713
1;66;33;2,15922568958407;2,03131893058071;2,29218086789643
0;67;33;2,20657339234583;2,06788009378805;2,35108927363634
66;0;34;0,955643029145159;0,878073611384541;1,03747045812806
65;1;34;0,95516923003789;0,882909634002486;1,03111178558588
64;2;34;0,955137652495206;0,88791350850659;1,0255380590654
63;3;34;0,955548268410647;0,89307190472356;1,02075764877503
62;4;34;0,956401443251797;0,898368660737479;1,01678274199783
61;5;34;0,957697936298592;0,903784510574767;1,01362961007505
60;6;34;0,959438901138216;0,909297036053419;1,0113186520198
59;7;34;0,961625886416445;0,91488105075759;1,00987400680149
58;8;34;0,96426083684526;0,920509697910263;1,00932245253002
57;9;34;0,967346094466487;0,926156566954882;1,00969128772994
56;10;34;0,970884400171124;0,931799016831237;1,01100500672067
55;11;34;0,974878895474013;0,937422542549562;1,01328093249918
54;12;34;0,979333124543383;0,943025442671019;1,01652454951791
53;13;34;0,984251036484791;0,948622483538814;1,02072584051354
52;14;34;0,989636987878884;0,954246166571855;1,02585802107493
51;15;34;0,995495745572378;0,959944893066184;1,03187937750461
50;16;34;1,00183248972155;0,965778512777976;1,03873772169935
49;17;34;1,00865281708757;0,971812685438753;1,04637603389849
48;18;34;1,01596274458274;0,978113622628418;1,05473772587318
47;19;34;1,02376871306706;0,984744215646376;1,06377051891494
46;20;34;1,03207759139386;0,991761809667094;1,07342867633546
45;21;34;1,04089668070394;0,999217367115171;1,08367384754074
44;22;34;1,05023371896687;1,00715557047881;1,09447497345855
43;23;34;1,06009688576864;1,01561544317376;1,10580767470454
42;24;34;1,07049480734453;1,02463118293899;1,11765342800329
41;25;34;1,08143656185587;1,03423302120911;1,12999871741628
40;26;34;1,09293168490984;1,04444801131673;1,14283425752041
39;27;34;1,10499017532075;1,05530070504251;1,15615432901613
38;28;34;1,11762250111181;1,06681370854385;1,16995623573042
37;29;34;1,13083960575589;1,07900812390071;1,18423987677264
36;30;34;1,14465291465409;1,0919038882451;1,19900742187237
35;31;34;1,15907434185062;1,1055200231263;1,21426307724334
34;32;34;1,17411629698269;1,11987480499749;1,23001293108319
