"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
33;42;25;0,136224163489596;0,130920899899497;0,141663140890671
32;43;25;0,138464896619158;0,133141295398274;0,143922998530166
31;44;25;0,140753145834581;0,135412744298462;0,146226653440984
30;45;25;0,143089775632356;0,137734746728053;0,148576410290908
29;46;25;0,145475665285229;0,14010653857622;0,150974877434507
28;47;25;0,147911709011661;0,142527064193012;0,153424994784052
27;48;25;0,150398816146638;0,144994953581101;0,155930057196131
26;49;25;0,152937911313799;0,147508508072102;0,158493729381342
25;50;25;0,155529934598907;0,150065699396275;0,161120047428215
24;51;25;0,158175841724626;0,152664187552312;0,163813401534607
23;52;25;0,160876604226612;0,155301362519491;0,166578494904221
22;53;25;0,163633209630908;0,157974413157951;0,169420275462446
21;54;25;0,166446661632636;0,160680423326153;0,172343840362404
20;55;25;0,169317980275972;0,163416490489564;0,175354318007097
19;56;25;0,172248202135406;0,166179856781782;0,178456737626391
18;57;25;0,175238380498276;0,168968038139702;0,181655900787187
17;58;25;0,178289585548567;0,171778935465628;0,18495627088381
16;59;25;0,18140290455197;0,174610913831727;0,188361894593174
15;60;25;0,184579442042193;0,177462841276758;0,191876363744741
14;61;25;0,187820320008518;0,180334086122854;0,195502818677431
13;62;25;0,191126678084599;0,183224478675432;0,199243987220374
12;63;25;0,194499673738485;0,186134247769991;0,203102248833677
11;64;25;0,19794048246388;0,189063944129765;0,207079711945202
10;65;25;0,201450297972612;0,192014361307655;0,211178293709871
9;66;25;0,205030332388315;0,194986462199213;0,215399794204687
8;67;25;0,208681816441323;0,197981315894962;0,21974596029112
7;68;25;0,212405999664758;0,201000046819804;0,224218537197084
6;69;25;0,21620415059181;0,20404379607121;0,228819307906745
5;70;25;0,22007755695421;0,207113693652933;0,233550121661362
4;71;25;0,224027525881877;0,210210839752246;0,238412913423155
3;72;25;0,228055384103743;0,213336293112743;0,243409716250066
2;73;25;0,232162478149746;0,216491064718591;0,248542668365513
1;74;25;0,236350174553986;0,21967611528719;0,253814016426125
0;75;25;0,240619860059031;0,222892355375115;0,259226116182531
74;0;26;0,0779540974878461;0,07254328774109;0,0836168672130714
73;1;26;0,0787129669859252;0,07362159115603;0,0840245757851325
72;2;26;0,0794957339202765;0,0747096380713238;0,0844739477387912
71;3;26;0,0803027759244616;0,0758063353679734;0,0849666061891848
70;4;26;0,0811344815974431;0,0769103743424742;0,0855044180196155
69;5;26;0,0819912506276844;0,0780202210189026;0,086089503762741
68;6;26;0,082873493919987;0,0791341273286835;0,0867242266275836
67;7;26;0,0837816337250515;0,0802501774214389;0,0874111464089189
66;8;26;0,0847161037717495;0,0813663858692368;0,088152921516689
65;9;26;0,0856773494020908;0,0824808620478907;0,0889521448417386
64;10;26;0,0866658277088726;0,0835920429758303;0,0898111111773133
63;11;26;0,0876820076759965;0,0846989728483308;0,0907315379584813
62;12;26;0,0887263703214374;0,0858015765009914;0,091714292085539
61;13;26;0,0897994088428531;0,086900852175773;0,0927591974580381
60;14;26;0,0909016287658163;0,087998916475054;0,0938649903339195
59;15;26;0,0920335480946559;0,0890988776082987;0,0950294464091024
58;16;26;0,0931956974658947;0,0902045720461207;0,0962496445026901
57;17;26;0,0943886203042654;0,0913202406078695;0,0975222908216005
56;18;26;0,0956128729812928;0,0924502230039279;0,0988440247833746
55;19;26;0,0968690249764251;0,0935987225140995;0,100211654715715
54;20;26;0,0981576590407029;0,0947696571605218;0,101622307074261
53;21;26;0,0994793713629468;0,0959665879152594;0,103073498638367
52;22;26;0,10083477173845;0,0971927030697497;0,104563152557657
51;23;26;0,102224483740167;0,0984508372516079;0,106089579763767
50;24;26;0,103649144892369;0,0997435080712563;0,107651442764741
49;25;26;0,10510940684677;0,101072958943948;0,109247713276448
48;26;26;0,106605935561091;0,102441201314917;0,110877630463196
47;27;26;0,108139411480062;0,103850052803523;0,112540663271616
46;28;26;0,109710529718835;0,105301169828904;0,114236478295222
45;29;26;0,1113200002488;0,106796074427095;0,115964913459606
44;30;26;0,112968548085792;0,108336175537925;0,117725957249889
43;31;26;0,114656913480664;0,109922785265681;0,119519732976351
42;32;26;0,116385852112218;0,111557130655009;0,121346487536693
41;33;26;0,118156135282485;0,113240361466077;0,123206584190841
40;34;26;0,119968550114323;0,114973554333637;0,125100498963546
39;35;26;0,121823899751341;0,116757713581594;0,12702882040312
38;36;26;0,123723003560106;0,11859376885248;0,12899225253681
37;37;26;0,125666697334652;0,12048256960719;0,130991620967383
36;38;26;0,127655833503247;0,122424876458868;0,133027882146952
35;39;26;0,12969128133742;0,124421349230592;0,135102135938293
34;40;26;0,131773927163232;0,126472531576257;0,137215641624207
33;41;26;0,133904674574772;0,128578831988915;0,139369837540555
32;42;26;0,13608444464987;0,130740501058389;0,141566364471079
31;43;26;0,138314176168004;0,132957604956173;0,143807092825922
30;44;26;0,140594825830402;0,135229995356507;0,146094153394862
29;45;26;0,14292736848231;0,137557276394228;0,148429971074592
28;46;26;0,145312797337421;0,139938769864469;0,150817300364869
27;47;26;0,147752124204447;0,14237348073292;0,153259260564784
26;48;26;0,15024637971583;0,144860066163872;0,155759367461779
25;49;26;0,152796613558567;0,147396812630429;0,158321556949028
24;50;26;0,155403894707136;0,149981627059178;0,16095019461874
23;51;26;0,158069311658525;0,152612049000695;0,163650064339971
22;52;26;0,160793972669334;0,155285290912716;0,166426328734017
21;53;26;0,163579005994942;0,157998312069247;0,169284456034054
20;54;26;0,166425560130736;0,160747927772401;0,172230111652118
19;55;26;0,169334804055375;0,163530949423079;0,175269018897296
18;56;26;0,172307927476081;0,166344343601793;0,178406800693675
17;57;26;0,175346141075959;0,169185391740663;0,181648820717012
16;58;26;0,178450676763304;0,172051828859872;0,185000045476716
15;59;26;0,181622787922915;0,174941942073599;0,188464946638073
14;60;26;0,184863749669384;0,177854617036416;0,192047455413639
13;61;26;0,188174859102347;0,180789330860809;0,195750970493078
12;62;26;0,191557435563707;0,183746099797111;0,199578411220077
11;63;26;0,195012820896784;0,186725396226998;0,203532301465115
10;64;26;0,198542379707414;0,189728051192972;0,207614867971597
9;65;26;0,202147499626961;0,192755156535945;0,211828139103164
8;66;26;0,205829591577244;0,195807976499086;0,216174034133935
7;67;26;0,209590090037361;0,198887874119563;0,220654437760008
6;68;26;0,213430453312404;0,20199625400029;0,225271258240013
5;69;26;0,217352163804049;0,205134520559157;0,230026470067188
4;70;26;0,221356728283023;0,208304049525834;0,234922143402814
3;71;26;0,225445678163407;0,211506169999163;0,239960462957933
2;72;26;0,229620569778811;0,214742154460169;0,245143738928246
1;73;26;0,23388298466036;0,218013214488449;0,250474412234378
0;74;26;0,238234529816526;0,221320500373266;0,255955055876107
73;0;27;0,0803187207209365;0,0746149203636081;0,0862945593496451
72;1;27;0,0809810508322708;0,0756214699676501;0,0865780839961388
71;2;27;0,0816689439018802;0,0766381755049368;0,0869065205362207
70;3;27;0,0823827668711289;0,0776639487277768;0,0872814414123968
69;4;27;0,0831228999094337;0,0786974762787925;0,0877046780195268
68;5;27;0,083889736553091;0,079737206069033;0,0881783345056404
67;6;27;0,0846836838481894;0,0807813537747997;0,0887047814719034
66;7;27;0,0855051624975893;0,0818279443934998;0,089286614631379
65;8;27;0,0863546070119506;0,0828749071934724;0,0899265600916015
64;9;27;0,0872324658647901;0,0839202410604934;0,0906273092582068
63;10;27;0,0881392016515486;0,0849622560290332;0,0913912775715004
62;11;27;0,0890752912526464;0,085999871961919;0,0922203061122533
61;12;27;0,0900412260005123;0,0870329208154977;0,0931153596395842
60;13;27;0,0910375118505575;0,0880623713316398;0,0940763022195127
59;14;27;0,092064669556083;0,0890903979992273;0,0951018286014937
58;15;27;0,0931232348470923;0,0901202604622225;0,0961895851657577
57;16;27;0,0942137586129934;0,0911560259776383;0,0973364478380754
56;17;27;0,0953368070891665;0,0922022172737169;0,0985388746215639
55;18;27;0,0964929620473764;0,0932634754459701;0,0997932431078059
54;19;27;0,0976828209900091;0,0943442984100841;0,101096112448204
53;20;27;0,0989069973481096;0,0954488752624898;0,102444389434685
52;21;27;0,1001661206832;0,0965810067984938;0,103835408439781
51;22;27;0,101460836892857;0,0977440888802267;0,105266948523734
50;23;27;0,102791808420024;0,0989411343906201;0,106737211972347
49;24;27;0,104159714466038;0,100174814598999;0,108244783439874
48;25;27;0,105565251207348;0,101447507110666;0,109788582524505
47;26;27;0,107009132015906;0,102761342895668;0,111367817281158
46;27;27;0,108492087683201;0,104118248601831;0,112981942466374
45;28;27;0,110014866647922;0,105519982642489;0,114630624024828
44;29;27;0,111578235227224;0,106968164812791;0,116313710063432
43;30;27;0,113182977851569;0,10846429980127;0,118031207946287
42;31;27;0,114829897303132;0,110009795195725;0,119783266911289
41;32;27;0,116519814957742;0,111605974609115;0,121570165582616
40;33;27;0,11825357103033;0,11325408647589;0,123392303828554
39;34;27;0,120032024823877;0,114955308949946;0,125250198533374
38;35;27;0,121856054981824;0,116710751202374;0,127144482984971
37;36;27;0,123726559743934;0,118521451285159;0,129075909712018
36;37;27;0,125644457205572;0,120388370602614;0,131045356728733
35;38;27;0,127610685580398;0,122312384919321;0,13305383725837
34;39;27;0,129626203466425;0,124294271735287;0,135102513104634
33;40;27;0,131691990115453;0,126334693782115;0,137192711917094
32;41;27;0,133809045705826;0,128434178349423;0,139325948641259
31;42;27;0,135978391618511;0,130593092157565;0,141503951437143
30;43;27;0,138201070716467;0,132811611580931;0,14372869226195
29;44;27;0,140478147627286;0,135089688240066;0,146002422098502
28;45;27;0,14281070902909;0,137427010381623;0,148327710410306
27;46;27;0,145199863939646;0,139822961128635;0,150707487740648
26;47;27;0,147646744008699;0,1422765756906;0,153145089366128
25;48;27;0,150152503813488;0,144786501031395;0,155644296506482
24;49;27;0,152718321157425;0,147350963285201;0,158209369800426
23;50;27;0,155345397371928;0,149967750205881;0,160845067761959
22;51;27;0,158034957621367;0,152634217683649;0,163556641183165
21;52;27;0,160788251211124;0,155347330066482;0,166349793745985
20;53;27;0,163606551898732;0,158103742593956;0,169230600535128
19;54;27;0,16649115820808;0,160899929643057;0,172205380752502
18;55;27;0,169443393746662;0,16373235437143;0,175280529047568
17;56;27;0,172464607525847;0,166597664918906;0,178462320302681
16;57;27;0,175556174284159;0,169492892651005;0,181756712389615
15;58;27;0,17871949481354;0,172415623092352;0,185169176249228
14;59;27;0,181955996288577;0,175364113276594;0,188704579567573
13;60;27;0,185267132598677;0,178337340141586;0,192367139419594
12;61;27;0,188654384683174;0,181334979587021;0,19616044426311
11;62;27;0,192119260869342;0,184357329388503;0,200087532089015
10;63;27;0,195663297213296;0,187405197038979;0,204151003656645
9;64;27;0,199288057843773;0,190479774579363;0,208353148752413
8;65;27;0,202995135308764;0,193582518264814;0,21269606762513
7;66;27;0,20678615092498;0,196715044399894;0,217181776264688
6;67;27;0,210662755130142;0,199879046385411;0,221812290481223
5;68;27;0,214626627838068;0,203076233330994;0,226589688430599
4;69;27;0,218679478796548;0,206308287807422;0,231516154012095
3;70;27;0,222823047947986;0,209576839115911;0,236594004761027
2;71;27;0,227059105792782;0,212883448304843;0,241825708005681
1;72;27;0,231389453755468;0,216229601581764;0,247213888640688
0;73;27;0,235815924553537;0,219616709405359;0,25276133123202
72;0;28;0,0826448728373146;0,0766446070253962;0,0889380332142253
71;1;28;0,0832088703226032;0,0775783579188197;0,0890946880867845
70;2;28;0,0838003706049554;0,0785228105304749;0,0892999442662461
69;3;28;0,084419719375944;0,0794768680199243;0,0895553132420121
68;4;28;0,0850672781320896;0,0804391989245188;0,0898625814028208
67;5;28;0,0857434243229341;0,0814082202284587;0,0902238271161632
66;6;28;0,0864485515049118;0,0823821001543086;0,0906414181083935
65;7;28;0,0871830695009948;0,0833587963369857;0,0911179734854762
64;8;28;0,0879474045660914;0,0843361492201419;0,0916562705544206
63;9;28;0,0887419995581709;0,085312050136855;0,0922590769834359
62;10;28;0,0895673141150918;0,0862846928799791;0,0929288994954126
61;11;28;0,0904238248371066;0,0872528918209904;0,0936676660358396
60;12;28;0,0913120254750183;0,0882164117055372;0,0944763962868892
59;13;28;0,0922324271239609;0,0891762213700015;0,0953549482832972
58;14;28;0,0931855584227785;0,0901345827352617;0,0963019297737822
57;15;28;0,0941719657589733;0,0910949323572215;0,0973148170483629
56;16;28;0,0951922134791975;0,0920615867038084;0,0983902500617929
55;17;28;0,096246884105257;0,0930393604891644;0,0995244145223079
54;18;28;0,0973365785556018;0,0940331983176846;0,10071341069294
53;19;28;0,0984619163722715;0,0950478884621212;0,101953540081092
52;20;28;0,0996235359532667;0,0960878824115233;0,103241486380503
51;21;28;0,100822094790317;0,0971572095849042;0,10457440126962
50;22;28;0,102058269712017;0,0982594611736981;0,105949921103195
49;23;28;0,103332757132293;0,0993978160357694;0,107366141574262
48;24;28;0,104646273304183;0,100575087375118;0,108821571612207
47;25;28;0,105999554578881;0,101793776115169;0,110315080608957
46;26;28;0,107393357670032;0,103056122831243;0,111845847107566
45;27;28;0,108828459923235;0,104364154215286;0,113413312979975
44;28;28;0,110305659590723;0,105719722544189;0,115017144622539
43;29;28;0,1118257761112;0,107124537981844;0,116657201339004
42;30;28;0,113389650394784;0,108580194187664;0,118333510438094
41;31;28;0,114998145113044;0,110088187933931;0,120046248343225
40;32;28;0,116652144994079;0,11164993344421;0,121795727001954
39;33;28;0,118352557122626;0,113266772068308;0,12358238497956
38;34;28;0,120100311245154;0,114939977767867;0,125406782762534
37;35;28;0,121896360079911;0,116670758732007;0,127269601952404
36;36;28;0,123741679631898;0,118460255289071;0,129171648183732
35;37;28;0,125637269512732;0,120309534134312;0,131113857746272
34;38;28;0,127584153265372;0,122219578756844;0,133097308027845
33;39;28;0,129583378693667;0,124191275824949;0,13512323201868
32;40;28;0,131636018196708;0,126225397182374;0,137193037224451
31;41;28;0,133743169107933;0,128322577030883;0,139308329412595
30;42;28;0,135905954038967;0,130483283846999;0,141470941643838
29;43;28;0,138125521228168;0,132707786638476;0,143682968983214
28;44;28;0,140403044893833;0,134996115343531;0,145946809087442
27;45;28;0,142739725592043;0,137348015592833;0,148265208448482
26;46;28;0,14513679057911;0,13976289879778;0,150641313329599
25;47;28;0,147595494178608;0,142239789724525;0,153078723234348
24;48;28;0,150117118152931;0,144777275476399;0,155581542985637
23;49;28;0,152702972079375;0,147373462172665;0,158154427126843
22;50;28;0,155354393730696;0,150025948408265;0,16080260756013
21;51;28;0,158072749460117;0,152731827256007;0,163531892660389
20;52;28;0,160859434590758;0,155487730032227;0,166348624643624
19;53;28;0,163715873809454;0,158289923661006;0,169259583354555
18;54;28;0,166643521564931;0,161134467531012;0,172271830579206
17;55;28;0,169643862470319;0,164017424514094;0,175392500213248
16;56;28;0,172718411709953;0,166935105946793;0,178628554484733
15;57;28;0,175868715450459;0,169884316564392;0,181986540241515
14;58;28;0,179096351256076;0,172862559042783;0,185472385647882
13;59;28;0,182402928508186;0,175868163560941;0,189091271877514
12;60;28;0,185790088829042;0,178900324879929;0,192847597306666
11;61;28;0,189259506509641;0,181959051283751;0,196745029862164
10;62;28;0,19281288894173;0,185045047693169;0,200786625212914
9;63;28;0,196451977053919;0,188159563612802;0,204974980144513
8;64;28;0,200178545751854;0,191304234918204;0,209312392110092
7;65;28;0,203994404362452;0,194480940487841;0,213801003952378
6;66;28;0,207901397082146;0,197691684964284;0,218442922512496
5;67;28;0,211901403429123;0,200938510773275;0,223240307996738
4;68;28;0,215996338699535;0,204223437241376;0,228195436260453
3;69;28;0,220188154427645;0,207548422083227;0,233310738737924
2;70;28;0,22447883884989;0,210915339889884;0,238588825386602
1;71;28;0,228870417372835;0,214325972699432;0,244032495564416
0;72;28;0,233364953044986;0,217782008637712;0,24964474085217
71;0;29;0,0849283321940244;0,0786300036387907;0,0915410327472385
70;1;29;0,0853924963659044;0,0794900597400564;0,0915685883567221
69;2;29;0,0858863659993025;0,0803614976666032;0,0916488493608812
68;3;29;0,0864102549132992;0,081243200544673;0,0917832539051099
67;4;29;0,0869644956537396;0,0821338075155757;0,0919735316769122
66;5;29;0,0875494396437887;0,0830316940282266;0,0922217237120784
65;6;29;0,0881654573423959;0,0839349717626319;0,0925301825993594
64;7;29;0,0888129384106456;0,0848415246145966;0,0929015366533485
63;8;29;0,0894922918859647;0,0857491020500299;0,0933385967471676
62;9;29;0,0902039463641573;0,0866554915450227;0,0938441840887431
61;10;29;0,0909483501892386;0,0875587814994905;0,0944208675528401
60;11;29;0,0917259716510355;0,0884576991552835;0,0950706260378972
59;12;29;0,092537299190523;0,0893519667494914;0,0957944926168813
58;13;29;0,093382841612863;0,0902425813655138;0,0965922750195208
57;14;29;0,0942631283081123;0,0911319198669101;0,0974624510608385
56;15;29;0,0951787094795648;0,0920236184415104;0,0984022894884154
55;16;29;0,0961301563796917;0,0929222577531713;0,0994081652509209
54;17;29;0,0971180615536465;0,0938329507419654;0,100475972147029
53;18;29;0,0981430390902928;0,0947609438371856;0,101601522090233
52;19;29;0,0992057248807215;0,0957113080034964;0,102780854569134
51;20;29;0,100306776884218;0,0966887457133198;0,104010430209988
50;21;29;0,101446875401637;0,0976975018046844;0,105287220482181
49;22;29;0,102626723356152;0,0987413492121211;0,106608722558917
48;23;29;0,10384704658133;0,0998236196793147;0,107972929224282
47;24;29;0,105108594116501;0,100947256210481;0,109378277069582
46;25;29;0,10641213850937;0,102114872039608;0,110823588199682
45;26;29;0,107758476125841;0,103328807466525;0,112308014100225
44;27;29;0,109148427467001;0,10459118037979;0,113830985845605
43;28;29;0,110582837493227;0,105903928967428;0,115392172146511
42;29;29;0,112062575955371;0,107268846548902;0,116991445303484
41;30;29;0,113588537732981;0,108687609119754;0,118628854474906
40;31;29;0,115161643179512;0,110161796418541;0,120304605449636
39;32;29;0,116782838474488;0,111692907313631;0,122019046126535
38;33;29;0,118453095982562;0,113282370186093;0,123772657024498
37;34;29;0,12017341461944;0,114931548819301;0,125566046312191
36;35;29;0,12194482022462;0,116641744127874;0,127399949024692
35;36;29;0,123768365940897;0,118414191882148;0,129275230310659
34;37;29;0,125645132600601;0,120250056414282;0,131192892723746
33;38;29;0,127576229118503;0,122150420129543;0,133154087734535
32;39;29;0,129562792891377;0,124116268492777;0,135160131792787
31;40;29;0,131605990204131;0,12614847002036;0,137212527409543
30;41;29;0,133707016642503;0,128247750693853;0,139312989842645
29;42;29;0,135867097512247;0,13041466214672;0,141463480034137
28;43;29;0,138087488264781;0,132649543001737;0,143666244421727
27;44;29;0,140369474929247;0,134952472922876;0,145923862060338
26;45;29;0,14271437455094;0,137323219396783;0,148239299038414
25;46;29;0,145123535636058;0,139761178124258;0,150615969308413
24;47;29;0,147598338602731;0,142265309368706;0,153057799584295
23;48;29;0,150140196238289;0,144834074868031;0,155569293699363
22;49;29;0,152750554162718;0,147465383071616;0,158155588662592
21;50;29;0,155430891298267;0,150156554344199;0,160822490771477
20;51;29;0,158182720345156;0,15290432165598;0,163576476261843
19;52;29;0,161007588263345;0,155704884573617;0,166424638679777
18;53;29;0,163907076760325;0,158554032613057;0,169374566914558
17;54;29;0,166882802784881;0,161447345546337;0,172434146300221
16;55;29;0,169936419026791;0,164380461963531;0,175611291484441
15;56;29;0,173069614422412;0,167349386067804;0,178913641086537
14;57;29;0,17628411466612;0,170350784028216;0,182348262819802
13;58;29;0,179581682727551;0,17338221517342;0,1859214237948
12;59;29;0,18296411937462;0,176442255801197;0,189638468228528
11;60;29;0,186433263702254;0,179530500917102;0,193503817245959
10;61;29;0,189990993666818;0,182647459912845;0,197521074763183
9;62;29;0,193639226626182;0,185794383286122;0,201693202350237
8;63;29;0,197379919885398;0,188973063004137;0,206022720471197
7;64;29;0,20121507124794;0,192185641543179;0,210511901069012
6;65;29;0,205146719572473;0,195434451028862;0,21516293007028
5;66;29;0,209176945335111;0,198721890750275;0,21997803153654
4;67;29;0,213307871197125;0,202050342037888;0,224959554472094
3;68;29;0,217541662578065;0,205422114592132;0,230110028201219
2;69;29;0,221880528234256;0,208839416792359;0,235432193784947
1;70;29;0,226326720842637;0,212304342925278;0,240929018538125
0;71;29;0,230882537589894;0,215818871542745;0,246603699436709
70;0;30;0,0871649694759901;0,0805687035706955;0,0940975515882482
69;1;30;0,087528091232541;0,0813543219866339;0,0939942287192956
68;2;30;0,0879233718764948;0,082152137034911;0,0939481031311478
67;3;30;0,0883510827317216;0,082961002151841;0,0939605255153108
66;4;30;0,0888115171429177;0,0837795177283954;0,0940331553532362
65;5;30;0,089304990620704;0,0846060090953901;0,0941679829578425
64;6;30;0,0898318409971814;0,0854385243105451;0,0943673317500247
63;7;30;0,0903924285919172;0,0862748689964256;0,0946338235211474
62;8;30;0,0909871363883313;0,0871127009819398;0,0949702839288304
61;9;30;0,0916163702204498;0,0879497085433744;0,095379564430028
60;10;30;0,0922805589699897;0,0887838858200443;0,0958642670762868
59;11;30;0,0929801547737449;0,0896138908084613;0,0964263867672455
58;12;30;0,0937156332412273;0,0904394266666137;0,0970669302307182
57;13;30;0,0944874936825351;0,091261544793024;0,0977856132646493
56;14;30;0,0952962593463966;0,0920827616189645;0,0985807443024737
55;15;30;0,0961424776683581;0,0929069321097484;0,0994493513058936
54;16;30;0,0970267205290649;0,0937389121300819;0,10038751982999
53;17;30;0,0979495845225963;0,0945841151182867;0,101390836815767
52;18;30;0,0989116912348053;0,095448084105783;0,102454819073615
51;19;30;0,0999136875316191;0,0963361622541442;0,103575243285291
50;20;30;0,100956245857249;0,0972532895823324;0,104748349851646
49;21;30;0,102040064542265;0,0982039118585851;0,105970934611529
48;22;30;0,103165868121478;0,0991919694924567;0,10724036059619
47;23;30;0,104334407661587;0,100220933782536;0,10855452246354
46;24;30;0,105546461098527;0,101293865450531;0,109911788681392
45;25;30;0,106802833584487;0,102413479262093;0,111310937659162
44;26;30;0,108104357844505;0,103582205680219;0,112751096882013
43;27;30;0,109451894542635;0,104802245291456;0,114231689307044
42;28;30;0,110846332657584;0,106075614577381;0,115752388448849
41;29;30;0,112288589867797;0,107404183088398;0,117313082097231
40;30;30;0,113779612945909;0,108789702737358;0,118913843949358
39;31;30;0,115320378162525;0,110233830129663;0,120554912239506
38;32;30;0,116911891699259;0,111738142808135;0,122236674487872
37;33;30;0,118555190070974;0,113304150142445;0,123959657638491
36;34;30;0,120251340557172;0,114933299400992;0,125724523048108
35;35;30;0,122001441642463;0,116626977339999;0,127532065991049
34;36;30;0,123806623466066;0,11838650744285;0,129383219546813
33;37;30;0,12566804828027;0,120213142745962;0,131279062933882
32;38;30;0,12758691091781;0,122108053995377;0,133220834545322
31;39;30;0,129564439268072;0,124072312691232;0,13520995012878
30;40;30;0,131601894762104;0,126106868399585;0,137248026731165
29;41;30;0,133700572866334;0,128212519555896;0,13933691318347
28;42;30;0,135861803584961;0,130389876879631;0,14147872800602
27;43;30;0,138086951970947;0,132639318517315;0,14367590561659
26;44;30;0,140377418645551;0,134960936221034;0,145931251534127
25;45;30;0,142734640326345;0,137354472392966;0,148248006747259
24;46;30;0,145160090363654;0,139819248892142;0,150629920351146
23;47;30;0,14765527928535;0,142354090380908;0,153081327674944
22;48;30;0,150221755349958;0,144957247980117;0,155607228130602
21;49;30;0,152861105107993;0,147626333285283;0,158213352730526
20;50;30;0,155574953971482;0,150358278153133;0,160906205864401
19;51;30;0,15836496679161;0,15314934102658;0,163693060566914
18;52;30;0,161232848444419;0,155995183512571;0,166581883561681
17;53;30;0,164180344424525;0,15889103767312;0,169581169620794
16;54;30;0,167209241446763;0,161831971111531;0,172699678157764
15;55;30;0,17032136805573;0,16481323243376;0,175946089473645
14;56;30;0,173518595243151;0,167830629697798;0,179328628043221
13;57;30;0,176802837073019;0,170880872064689;0,182854722627394
12;58;30;0,180176051314441;0,173961804413219;0,1865307734495
11;59;30;0,183640240082152;0,177072491122462;0,190362070231116
10;60;30;0,187197450484615;0,180213147890449;0,194352862218864
9;61;30;0,190849775279683;0,183384959160126;0,198506542630803
8;62;30;0,194599353537734;0,186589837668799;0,202825891005975
7;63;30;0,198448371312249;0,189830179369883;0,207313320208063
6;64;30;0,202399062317768;0,193108650018922;0,211971091790949
5;65;30;0,206453708615174;0,196428020091107;0,216801483058734
4;66;30;0,210614641304246;0,199791049575529;0,221806904274743
3;67;30;0,214884241223432;0,203200415652899;0,226989973012568
2;68;30;0,219264939656796;0,206658673176494;0,232353555729161
1;69;30;0,223759219048075;0,210168238115683;0,237900786400423
0;70;30;0,228369613721803;0,213731385858461;0,243635070322617
69;0;31;0,0893507542600442;0,0824582590061498;0,0966018255778224
68;1;31;0,0896119144105073;0,0831688534674032;0,0963662886077553
67;2;31;0,0899079250582625;0,0838925937392602;0,0961928013293756
66;3;31;0,0902390044706011;0,0846282954846783;0,096082611505027
65;4;31;0,0906053966260829;0,085374512720469;0,0960372934364235
64;5;31;0,0910073713451627;0,0861295139211989;0,0960587717905487
63;6;31;0,0914452244342937;0,0868912783208352;0,0961493252732959
62;7;31;0,0919192778434762;0,0876575305201103;0,0963115520428944
61;8;31;0,0924298798372205;0,0884258375721705;0,0965482726905776
60;9;31;0,0929774051788897;0,0891937942609753;0,0968623450740176
59;10;31;0,0935622553283849;0,0899593119667458;0,0972563756092224
58;11;31;0,0941848586531347;0,0907209968299191;0,0977323413094084
57;12;31;0,0948456706523463;0,0914785548761965;0,0982911849082218
56;13;31;0,0955451741944755;0,092233115387496;0,0989324917824477
55;14;31;0,0962838797678668;0,0929873555827207;0,0996543656102246
54;15;31;0,0970623257445193;0,0937453643341887;0,100453565038849
53;16;31;0,0978810786569233;0,0945122795374153;0,101325866744377
52;17;31;0,0987407334879197;0,0952938135575833;0,1022665404596
51;18;31;0,0996419139735231;0,0960957976682324;0,103270805054725
50;19;31;0,100585272918656;0,0969238344722136;0,104334176680608
49;20;31;0,101571492525732;0,0977830866894391;0,105452680589858
48;21;31;0,102601284736032;0,0986781858262384;0,106622943120852
47;22;31;0,103675391583809;0,0996132253127466;0,107842199258072
46;23;31;0,104794585563059;0,100591802825151;0,109108251051769
45;24;31;0,105959670006889;0,101617085071811;0,110419403617749
44;25;31;0,107171479479427;0,102691878018169;0,111774395742173
43;26;31;0,108430880180191;0,103818693200218;0,113172334441395
42;27;31;0,109738770360858;0,104999805851175;0,114612637751995
41;28;31;0,111096080754366;0,106237303518481;0,116094987073625
40;29;31;0,11250377501626;0,107533125365433;0,117619288870183
39;30;31;0,11396285017823;0,10888909300324;0,119185644883227
38;31;31;0,115474337113757;0,110306933872995;0,120794329837944
37;32;31;0,117039301015793;0,111788298128773;0,122445775690161
36;33;31;0,118658841886396;0,113334769794878;0,124140561641153
35;34;31;0,12033409503826;0,114947872750116;0,12587940936707
34;35;31;0,122066231608038;0,116629071861199;0,127663183140624
33;36;31;0,123856459081404;0,11837976935745;0,129492894752583
32;37;31;0,125706021829763;0,120201296311698;0,131369713367884
31;38;31;0,127616201658532;0,122094898865938;0,133294980677514
30;39;31;0,129588318366916;0,124061718614277;0,135270231933344
29;40;31;0,1316237303191;0,126102766334488;0,137297223674273
28;41;31;0,133723835026769;0,12821888805898;0,139377969152605
27;42;31;0,135890069742895;0,130410722331632;0,141514782613872
26;43;31;0,138123912066685;0,132678647477689;0,143710333602627
25;44;31;0,140426880559636;0,135022717940585;0,145967712240004
24;45;31;0,142800535372593;0,137442589409746;0,148290505748695
23;46;31;0,145246478883751;0,139937433873142;0,150682885091257
22;47;31;0,147766356347508;0,142505848273277;0,15314969804275
21;48;31;0,150361856554087;0,145145764552955;0,155696560911029
20;49;31;0,153034712499864;0,147854374792055;0,158329935203176
19;50;31;0,155786702068296;0,150628092455434;0,161057168217597
18;51;31;0,158619648721398;0,153462577708914;0,163886469604542
17;52;31;0,161535422201668;0,156352857428232;0,16682679326983
16;53;31;0,164535939244389;0,159293563146365;0,169887601376064
15;54;31;0,167623164300237;0,162279287631735;0,173078509748504
